-104674,124239,590996,-569881,774528,321306,769227,497089,-258747,-972124
-259154,556371,-337325,-48457,719289,101215,-947635,-992590,511696,530100
-364053,486410,-995236,546080,451736,-432972,505284,-648408,129931,426507
-122438,-654860,695465,615537,-17360,989035,-514414,25600,772880,-130434
-308415,407903,300203,-226657,-391772,738645,74599,130588,-346100,-489442
173809,-484083,664002,-648290,-374160,-183216,-675763,-869904,-717849,873706
975875,-872393,158974,-914328,156042,577298,-638005,-724310,-377239,-27667
-727577,-706562,-405961,365928,548093,612711,44690,-921515,-226180,-212537
72512,239907,-54309,-497434,-194509,797239,362226,149130,-617978,641955
-674287,-612088,781845,625382,-112360,585465,112253,-345265,276686,-372132
-726211,-232745,639211,-445248,718176,938376,254430,-736422,-645820,-125577
-223411,422803,-167283,861507,115231,-554543,923254,-324917,986629,-351380
-367123,-588263,-800896,-335863,-735986,454690,687499,648880,689796,-549035
-531327,-733007,608719,298415,-998067,-178209,-885544,-148958,-924450,-513950
474648,-750754,-20762,-568168,-411913,-444829,248907,-560784,839324,-229061
685774,956743,-591436,78512,790899,281940,229416,739551,500885,-251891
166053,-957940,-502008,468103,-516065,-907041,-913913,-635159,576413,-427729
637313,-748623,922601,-95764,275595,-735539,298308,-929586,-560756,-305134
-11869,940121,-349197,412496,-973833,-470030,107513,-145032,-706035,3298
-699778,502156,178428,402222,-789803,753124,-792256,-31218,935827,471104
65455,-973258,-621661,-444874,-472334,514624,930497,-629060,-623583,637916
699154,65965,33217,-151461,926828,973699,83689,-23326,-591262,-122824
449769,869923,-147148,503644,172588,-84062,511327,-736921,-75349,476819
954498,-913263,85165,63971,-74335,-855854,-268834,598358,165340,179962
-973473,170550,44271,-42463,-719870,555412,-430428,927549,-793155,424645
-510533,515728,-970064,-254050,-450784,811656,-95703,210629,-351029,165123
-139251,-248966,992098,-617209,168344,354583,553922,197868,-148103,809496
802596,-638473,-170262,818808,-93939,-449600,249185,-978720,451228,528518
-999664,-523813,841731,389826,561658,370316,80916,-572486,725884,110679
953672,-181940,-224968,668280,552464,289984,-847140,-346970,-566144,497584
674731,80587,632774,524699,539046,982789,677183,265086,603695,218189
-858733,804660,-938648,-86793,-957638,-404895,890933,-64878,916879,-116738
236604,704025,-739734,-953150,124377,456886,779130,-140860,808451,-994289
-833818,-865219,391031,936065,611431,769250,883039,433498,558792,333782
322128,-194477,-837995,-976057,-470724,-235429,923354,352118,121798,-232516
-677776,908842,670863,138154,658429,-893984,-482015,272663,-689351,503786
-373615,-53554,-606815,757623,-685851,323789,512288,378072,-181426,-981025
-71014,-702255,801003,400668,389527,893311,-550143,-680401,-982925,826694
691679,-118475,-645531,-512935,-716370,345194,26772,765411,-226706,868774
368200,532026,534581,-754927,-817430,-115190,880336,56375,459437,574556
888450,796856,-120725,-7754,592444,267774,-557901,346235,667682,28316
34942,557816,905831,-206549,350735,-571707,-679573,257486,-191669,910373
69919,-249580,-200309,-24869,861704,-854200,-82647,-704693,607622,-154509
428566,-774788,-746295,-798923,567430,-594503,643699,-670016,116765,967232
-655009,293310,680138,947745,381299,-823954,235250,-646476,-665923,-209741
739439,-151035,383587,-417261,929534,853831,-435840,-627796,811244,378032
299821,-281138,-175847,715831,194929,-662106,-730734,-727172,428166,-187245
728160,-382238,-205876,137213,-596635,-828603,415778,933990,392502,-771705
-650957,-271742,206,-475533,705643,-850834,-753988,88120,-654449,969683
235528,844744,-689478,265757,-904936,-228092,-585167,857446,-916197,164872
-8459,-706021,831017,107547,-846940,898277,-818701,-77116,-289713,76022
105972,470281,-82991,152317,-959986,-999461,478928,-66816,125114,803521
-659716,252918,18209,-551913,-943017,-307336,-599067,-102987,-817040,-896887
70586,222335,755427,-243479,-115355,-90767,123005,-22454,-966891,187088
414555,931732,453020,241862,932231,693767,838272,-916758,696624,7606
448038,35245,-970204,-36527,144017,699967,879409,318532,410305,-52466
-611866,151905,-510547,-117709,140282,-836289,152682,-293454,-147689,414282
-566108,-301324,-290418,-13652,865526,-264047,-163321,-502634,395030,-148178
-968987,327693,-456691,-186973,41454,-861142,678821,84431,247137,141
841770,337665,-831880,-165089,258448,-553502,668681,-66754,-487581,507159
-27919,-310177,600995,175745,159956,40691,-51852,36730,751324,-523614
-226752,780363,-703081,-291400,-407128,-572852,-771054,13261,90280,-594639
-930649,-586250,311765,623706,-843865,-908047,117623,577092,-815358,-344415
361217,462763,-561788,440158,-578304,342127,-376637,-463135,-328713,-774532
390978,-981073,-484150,-656802,682877,135194,434652,-507162,362812,971363
747485,399340,-775186,795529,-593113,220983,-20329,-938128,287120,642575
-778366,933334,469543,-53575,-178806,-591009,-297057,-708890,-819803,-810814
999479,-348047,691233,-838897,380789,-174386,398768,76814,-292504,477052
78568,-227890,-128185,641328,-742049,593004,-692496,-440327,-781855,-161475
-151660,995837,-22553,-890852,52029,637748,828742,124090,78731,-560158
-612478,674979,660024,-600957,-675293,420042,229382,-669271,-353149,-202582
985918,879884,363710,-523675,-994028,723059,82161,29020,201502,396364
630159,-265950,980125,761397,-858166,-269682,-874769,-582485,-761424,262315
519546,68123,-328216,-34187,232061,353699,-951903,-666674,12123,794585
749820,323685,369790,-329251,933624,630715,-804303,943190,-633140,-617761
-849570,945424,-391152,581711,-737483,281860,-738174,156129,-48377,936094
227624,-293982,-82253,205467,744297,-32036,-83290,564115,247730,-493713
-829914,288496,-349543,-409348,-922989,416258,-692850,457173,-428107,-175721
908175,-451663,-913975,-99038,212884,238598,-203779,7540,-423018,272850
-371387,135807,-492832,-866907,-328662,-771362,-86707,-611429,236107,-647974
-306447,55140,-607817,479056,-588350,-778520,4290,429288,-122684,-311798
759779,258205,63103,941221,799013,-273744,225243,-74976,630089,131748
-723667,-277109,766551,-365985,-833566,672901,683390,-780449,939379,-111019
-270301,-474677,840150,311239,-480901,765088,-31658,-433488,424195,-925451
723600,-179089,-469172,-498300,670788,-58561,476557,597478,571406,-864577
93919,-270236,831710,917464,231201,-623638,-725315,904225,-447842,911669
397719,-29238,463028,611359,-714777,876224,-66017,207854,-222638,813787
-811761,-368748,-159569,-294707,-143324,-696370,575062,873688,691247,-570806
3590,-908179,616364,-728012,651892,-979022,739681,226039,-243275,-756145
657043,-814925,766771,254471,-853460,-783129,252253,-13125,134966,-990625
420534,421047,-893723,657216,552153,876952,-2466,-630479,-788898,-826893
486478,-658455,-823622,305879,-355400,-36471,-586152,298515,-277639,-659409
643762,-600869,-212585,-859649,270581,112493,878152,103645,-968301,-538830
672578,-793884,-584287,457802,196664,-953652,211796,-706516,-261199,426929
429240,432958,608005,-579575,417402,662769,-575963,394399,-318195,601807
-746047,-185057,-7854,255277,33539,434253,-128842,373090,802196,773337
733485,-545559,139720,418981,188962,178267,-799994,388165,-386705,-987873
699,895072,-174583,831979,254169,-815995,524583,-982226,-402018,935533
987625,-384867,-990847,209637,-333983,-969454,-172918,85440,-28397,237524
472834,-400655,208063,765963,175510,279293,189448,-610427,-512924,-247155
193132,-313193,609906,634615,379819,262522,-132800,-559866,652799,406615
543649,-397069,-333284,-814904,601932,173328,174237,49630,954425,699880
410705,786719,-765149,-18485,352885,85172,998447,18332,-62021,-516039
-763379,-715367,-811593,-458895,752555,886349,875340,606756,558042,-714850
21291,-104211,307164,288025,-538963,143599,-857320,-629060,-55025,27548
-26844,-559216,-799838,571653,-575778,914333,789992,-703440,277273,-671082
65425,-189085,566106,-370783,-403327,-780961,753228,-712752,-740765,-589316
-82279,653172,-604063,802294,532255,-43434,942165,581027,299929,406006
559607,553277,-72992,-172746,917091,-139373,-838201,375168,736007,534457
880574,-241286,-987501,-679049,-675441,817492,-71446,101659,464833,-720993
-785861,278740,851618,733109,785828,-929110,-724067,34606,-559852,-101265
146676,-131881,405559,698051,-796487,132617,-57352,238062,617898,90806
672946,-665103,-322212,226820,-265564,-481636,733410,-522443,533484,-459932
503824,-434928,-457975,-289335,-377049,152082,-921535,807196,-858174,-622645
-743366,-331053,-456999,-150464,-556551,-331393,-933664,578831,478247,355031
-912994,-953250,-174293,-195631,124922,-859330,289667,-862991,177913,704641
-67033,-807457,-978975,-794729,449094,909179,416941,880471,-637257,22642
-216530,764045,227606,-472933,25016,756622,584073,183418,-294832,794518
-501377,695689,-701983,741426,882002,695721,-532587,-490705,319507,581668
244989,808683,989733,125889,170145,587758,137969,-87301,584749,117770
207523,-68845,-752990,174292,-424942,-96126,-909609,874403,404261,-658428
-100368,-268953,-78306,-800319,730409,223954,-668634,-889550,-215750,-57904
350667,986383,181802,-882480,-676702,709061,-489364,302308,-892312,-91479
-183685,797681,-468772,965741,619005,-752799,909001,-426036,-897271,623908
-447294,-765097,221965,65851,-988197,737860,-884789,-374304,181051,715644
382659,-282825,-892741,-655364,-470188,680372,-902511,19194,-69824,-367192
429751,513383,885919,-24518,-49864,84850,-712795,-560653,-8773,-258227
-482731,907004,-28856,582332,-365440,344709,832541,906863,544260,-571567
316036,665444,303701,392676,746672,461861,-43010,-145640,-756018,828260
-961924,775518,864056,-955156,-936750,-691337,-272457,-149720,129667,-810147
250167,891831,-471353,337265,742786,358062,-184654,697029,-144341,864490
-31510,-636068,921908,620008,-629800,-177700,-155734,-283426,556686,406993
759227,120191,-278649,-322340,320210,126207,999084,-484734,827725,-924788
-48994,-830381,-533385,72191,717979,-539848,-989371,540265,116319,-589712
695830,593406,-931202,252071,939110,-692335,693501,-742433,-694037,93747
-538218,-637835,-893540,611000,445405,-886191,503837,348995,153892,-616904
-458398,21634,505285,-858926,471073,285109,-815640,310095,351815,-666095
-796097,501510,538476,801226,-389324,994528,-161083,876209,-621978,-981988
282880,125157,302584,22719,-447014,877005,625177,569566,120893,-829238
228284,926968,895562,-175304,750045,-786158,-576446,-693395,-16051,593056
-901939,328732,489997,729199,146688,850115,-58892,-559911,881825,-141883
456405,-480404,651044,885711,211229,451231,907665,136048,490942,-350893
982064,685588,461823,-885210,521643,746591,667240,29688,208215,-723333
665273,-324143,868569,-276190,763831,-854244,-724448,-453636,942642,708280
617919,2884,-522599,-114896,-99969,260914,-350032,-39082,-482402,267120
-795616,228572,938123,-530776,-300896,512320,691807,-833746,446178,234708
651377,-567285,-318808,135927,767781,-374356,-707574,152227,-948414,-732093
614233,272410,34584,281810,267445,-646099,-580345,-4562,-164471,-877691
821650,1478,63886,-838830,189337,-228563,602046,-213432,-119447,966547
-881002,-475817,-844778,-915855,747229,-727608,101284,898993,-528566,-758897
461654,350186,378851,773282,-198216,96966,183275,863740,125881,215417
-970973,816959,767881,-772434,166545,186417,-50752,935031,-350085,-367860
966075,-195471,-158829,737646,-196055,371985,-8446,307638,697305,447118
-422175,142855,-172955,547313,117358,-267238,-812877,30505,804437,-964877
667115,289737,-994442,-343948,-222335,-148528,195171,180555,-980215,-276494
434743,-682931,-391905,-513597,-666766,40331,782440,-77737,-546636,-895954
203354,-775851,-747363,-519634,-404589,755103,890591,-773826,863184,-929020
503052,324434,-305333,-494925,746257,355307,-183205,900610,-493491,-517043
860827,662962,557136,-539958,516161,497093,-898502,-841820,-326274,-956950
-926002,887378,-983028,-194177,-339412,237933,224643,-704875,856349,-462799
-101108,800982,659030,746369,-638958,477891,-127356,-233269,597902,-970467
958317,401764,-608274,234810,-304983,-513938,78891,-713779,466664,702197
9644,-359108,271976,467460,-804020,-884137,-13948,107742,898804,-527870
294197,-356594,729709,345602,-566352,21018,630759,651556,809766,17255
656722,-404927,-729361,834506,823167,556852,-596570,388878,824238,-86905
-872112,-262574,-398175,-370423,918301,-977816,-606471,606650,52579,280422
-615801,-6996,506738,179232,-187600,-497353,695335,-401468,426237,-217858
-330620,591776,-200443,170394,863805,-641399,605226,205654,-511549,-361020
-655487,-136160,-339170,799073,-225933,460879,-214334,362044,211095,-922308
129786,-222167,962487,-157162,860380,861624,-694950,414724,-532547,-39587
352592,-738372,-87041,-568230,220696,227236,-674123,487357,393519,604038
-386944,441763,976672,-651491,-988130,-842486,96048,-574304,505160,-277651
459122,-465297,-475651,-686505,719901,919844,-340910,420968,-163527,716486
-124275,-459363,-836106,-864092,-116273,-499090,-606283,-173108,-712952,-944375
211149,663106,468402,-870282,-117350,23402,811486,930287,-95600,-58993
663820,836194,578387,-476674,566129,209201,-512798,876139,267652,-257518
452040,517331,85183,925012,-938888,668035,-27678,423355,-528020,47438
-266,881829,811916,-649476,968595,8149,733290,365289,-947504,729928
-747281,-300563,410434,-858397,635039,611692,-474401,-435051,695951,-531250
253077,264156,550708,-363566,-138630,584659,-257088,842028,-671049,581803
-577844,689106,-661079,-321489,671490,-837245,745166,-617959,-10372,-55528
981605,-139838,379765,-782481,187486,-773568,520959,189329,-514317,768191
-3643,-314757,-296772,-239423,-454755,231564,203037,965791,150798,-284195
-326005,-128035,-13472,-591914,-589704,695946,-719076,64052,23317,-372298
-968682,-42396,898606,-225417,-678005,-782617,-703136,828566,147983,-242891
289615,-982361,-236722,498490,401558,-114909,475271,815860,-877464,-887967
-136449,954326,647975,352735,356233,-270742,-666509,-48318,-535763,-801870
-218188,-591517,-213260,905656,887745,264660,-482849,591824,49532,-26263
-919544,719877,797905,-194211,-566819,-415687,834091,648389,633535,168385
664431,153971,-4750,-979583,-786106,920545,463489,586941,230584,-859070
506027,753243,37860,816753,-240205,621811,103982,659622,460009,-600343
21152,354293,-105337,637884,967029,-601253,-44354,218988,-65990,406626
149716,-6004,934692,-119029,234212,389744,534951,957612,-207139,-269607
-973179,-298588,-226102,406044,53210,862590,16747,-504774,-15069,272057
-118843,-544451,650058,514639,673955,863908,-393775,214696,-756549,485967
-420645,-96933,925035,-593100,938486,413261,195808,-664964,145336,405492
787127,777496,517299,-64584,315433,-551636,639887,661248,-945224,-879266
-459167,107054,898957,445424,-285756,101106,-790306,687,997914,-877450
440753,690694,-245482,529423,837037,-536256,-934303,-447831,-671981,323237
730417,634441,-384701,-938895,-197469,422699,350816,261773,-431455,-206084
-420765,-804978,-37810,897911,-810147,695835,-194983,-668190,-490708,-865696
174849,-994286,-877534,-358039,432171,-791908,-986154,-38255,-436856,-415400
-867931,780213,-737430,480705,32483,952434,277676,-142832,-528022,959134
-76423,-124104,704305,-788051,753200,444477,355062,798821,966743,-22469
-937015,237848,-874795,355020,-573617,-657909,-498198,-658955,-95599,526275
-410863,-14978,-304391,699592,-247576,829346,711774,428109,-911275,-428170
-714097,251400,359818,-339025,-301933,-383908,-702748,-871463,-368192,-745002
-487422,377863,742524,967024,681598,824097,893839,-907371,332721,468410
-939108,-892705,546626,623844,762353,822868,920685,-26680,75850,-892444
970037,705226,-232623,-801823,-243832,31362,-449319,-12590,-82934,-407568
