-639712,735585,179473,-782856,-970470,986515,-241375,-565307,-200256,-957909,-1
907145,974642,292771,-57060,-542220,-290679,-889349,-49627,725613,120863,1
42120,-310698,-55441,720503,-389848,-233582,-172022,-277593,-221943,798302,1
405374,-551137,-775335,-783234,-233145,-127490,-271043,302148,966880,787929,1
-603315,543149,-213721,861623,879747,539449,-856601,538795,-552099,839550,1
816277,867497,-461062,-707349,824213,-43530,538738,-267234,317484,-329610,-1
184144,808911,-82364,-370396,149133,-541151,96470,-566920,-572045,127996,1
-249998,546488,-565983,458922,113101,-656499,566652,-88605,-447451,107801,1
-667166,637830,-88800,818716,-306551,-359601,-864515,559623,872688,729114,1
192137,-911402,747268,528745,-986413,536569,506792,576672,401998,477266,1
-726110,832009,756022,-737372,-976179,439519,-156309,740185,875572,449884,1
-934283,-503129,126058,-331106,-819710,-905714,597234,620617,919175,-279781,-1
-229842,-714193,658241,717665,289040,-724752,291072,842608,-532320,-967168,-1
-799108,-960764,-44624,744335,-598609,577923,-72752,-137654,739946,408856,1
-576422,-420083,-672724,-440448,-843231,-353302,767900,922718,9224,-280329,-1
615890,812951,809888,870727,210041,313725,196030,-224336,581564,-794744,-1
382110,-878533,850561,458018,-40256,-450127,278324,557253,-895831,168641,1
626232,-433947,831029,707012,549613,-567179,-706287,153919,-53445,349330,1
22305,-871907,510152,-342615,-132985,753282,462192,530083,288166,99162,-1
-115969,-765074,870568,689951,666553,472366,-170859,-246930,-251075,-797611,-1
-184802,-398681,-190500,-604922,190448,-997453,327481,-498630,-476837,-297018,-1
-515934,524496,-932529,-74746,106453,758356,297755,-513543,-690230,-757285,-1
-117849,138778,-404720,-318090,879302,69161,-209838,379717,-885643,200163,1
223610,-806661,493156,698141,430924,807078,-15073,-190035,559900,89444,1
209075,-645207,-197179,219847,-463814,33260,99517,-654540,-416643,-411672,-1
-524430,885388,337557,15520,506742,458436,183167,815813,489013,867735,1
-729035,336958,-876994,-965134,-109519,176983,-751806,-646660,423623,-942718,-1
324627,793712,731043,380758,702214,7322,-427336,265012,-156084,-770675,-1
-864649,668405,451730,407651,-176927,680787,-479907,-102113,178945,-691389,-1
-178830,454705,282998,633260,-619789,-445461,200972,282590,-524618,107918,1
-757541,385657,-82980,179827,-218760,-513761,-850693,-893958,84979,-67993,-1
-644453,474622,-262768,-486024,44309,-150356,-297794,444360,263399,805780,1
712658,-267025,397424,421940,390505,-579654,929948,-901607,493128,-240525,1
758080,481415,288662,137888,-56094,-724781,-365076,-790966,-72448,-243449,1
-371930,-472082,423982,125854,343750,-309290,-721744,312846,-410106,-707806,-1
-632831,982514,870966,737774,-345112,-875155,-636014,-398069,-321831,-979462,-1
824032,-720327,-767432,-121627,-579735,83874,219850,-230797,-769437,-880604,-1
-902935,-796031,275948,554753,-409935,-845089,-205150,955443,293285,-327975,-1
-193026,328172,14794,-610932,-715489,-484912,-265279,-396516,355532,-431483,-1
-108978,692046,-114432,-705207,-226207,-669893,33734,653864,-935011,-432638,-1
-839413,-189949,346484,384776,-5823,-879695,-451039,-54824,-169706,-930959,-1
907886,752654,704828,544063,445902,702320,319501,661469,787084,-108425,1
-773765,-129608,-354567,131786,457050,-409781,469469,658995,234263,323580,1
-850174,374045,-343196,438255,-49697,181276,-123001,63953,391908,-841658,-1
939496,-162334,761931,-179854,35384,-75856,892053,969033,244919,70401,1
25179,-905991,978286,809070,916157,410914,178809,654650,-954258,-552694,-1
699786,101454,-171014,250771,804291,895455,-8172,29598,-515100,825342,1
-615271,-840034,814484,-271480,242699,529483,272646,90549,678045,902501,1
927266,-367221,-201341,125251,178880,958273,336620,-504169,982197,-213212,-1
-296359,562584,-939580,-521638,214129,-98630,983812,656884,431018,993763,1
876855,-397126,105839,-988086,-312187,-956716,645550,-672160,-411763,-172279,-1
-115859,164901,447482,822252,-422238,648003,400328,775479,-902714,-866977,-1
-215137,-308877,870077,-75850,-109183,344043,264305,403488,167503,224623,1
-865982,-992034,506288,-528453,366691,-512652,5712,144347,688071,-840645,-1
-230054,888392,-752048,977973,-503577,802917,-640746,334146,856054,244400,1
-99535,52786,-44550,44305,-398164,694825,-671046,-671350,158004,905948,1
646822,-709599,202378,-988461,-897796,307775,961363,-866725,851229,997097,1
792984,126860,713286,-393396,-137480,-662543,-674258,778791,858928,525428,1
-314710,214756,-246356,699066,-584472,830305,-786922,-611550,-369906,-887544,-1
968898,-544721,891451,989421,-604181,-420995,-713503,314222,-215502,-894018,-1
-685175,-849062,-295281,185788,-223682,-267340,602012,-189215,943233,-251920,-1
289214,298086,-641814,425761,390594,503825,-959512,602745,73928,276585,1
646357,304145,-161396,-269994,-394943,568509,523182,-746667,-82621,192744,1
517955,434767,-272601,851934,-827749,218801,-400518,-594032,836258,-200115,-1
-535709,30210,-767745,-775012,922164,861798,50195,260964,178282,738230,1
-159324,364893,491970,544978,634843,270808,-163521,-765435,-147859,773756,1
-388489,517817,665363,674936,-848379,732349,-603256,-768304,453124,747820,1
-171202,443167,105722,-406768,714788,99832,16192,475535,234484,-72912,1
975880,-155332,-332247,-375588,370394,98477,618871,-255685,-172562,948588,1
204200,-105257,-5163,683195,155935,231555,-953615,-598002,242060,-692682,-1
-774692,-566388,-974668,710392,-215471,-797990,820445,-597915,-316325,-290584,-1
374347,-825385,963163,271991,-16905,-796769,-562315,140875,518069,545637,1
-142263,216860,-490782,79083,-906851,713621,-249235,-151052,359308,-248045,-1
-917192,-609521,738532,-687279,-981697,265590,-167796,378547,-519038,85707,-1
888403,961829,553354,-707935,320824,-909816,-735048,562125,-80851,-57562,1
303522,206547,919916,-660269,650128,-603131,139600,-325853,-87747,947554,1
-611050,-350497,54061,446400,-152444,949469,418932,758279,60533,618355,1
997843,932938,325038,85793,692362,578136,-586910,980590,-723645,-841041,-1
-644811,-148235,989457,-941103,926712,902760,479663,711267,-450088,-678236,-1
87135,685907,98864,-685167,-546220,-734835,903148,270573,-79040,-232498,-1
-480886,-474078,469830,242418,-645651,460778,-801650,719051,-416093,-762893,-1
665298,896279,-582881,105649,-794003,-203542,400994,530443,-540324,471275,1
-157177,42415,767349,739528,-670325,96831,-804501,-124646,-180142,-580857,-1
153085,-83921,-969650,504786,-976270,-312857,929656,318311,-924427,707663,1
289502,-377439,-157895,297790,226868,-429048,999331,-489074,-526371,954416,1
-570371,752407,703412,-944730,-928656,-4555,88789,837834,933870,-472194,-1
115181,-322520,-73189,-323931,629266,97747,831395,744721,-782543,-312047,-1
718337,220188,-838514,113964,942564,-19701,-671577,-513298,-241143,626509,1
672930,-627400,-984970,-942408,725875,752662,121981,663879,137300,-364494,-1
424067,724618,-244834,745433,-140868,501144,-694236,264664,832983,-460496,-1
-629981,-624424,-564579,508325,471989,-894737,-236970,564700,-962822,489866,1
-127581,972880,-895492,-758568,-472112,975100,-247454,516960,-416280,485208,1
514633,439572,-658621,-719521,-881731,-597908,634090,-611837,-887681,-779659,-1
-557269,-597688,192309,-167615,753044,-495194,-519259,524326,-222688,-778850,-1
-276573,-798004,-884389,-582334,342534,593793,201251,-815567,-474441,716822,1
-683986,-874111,-271399,-443399,-756585,23892,346830,-614305,-312514,-86909,-1
33407,-976916,-812846,20387,433695,-728065,104411,-990827,-333863,-542487,-1
523545,-809179,-257425,482087,609348,196922,-133021,602969,-327751,-575709,-1
-928236,533991,-445972,66073,292952,-563144,173775,664425,-828836,-869217,-1
-611523,-495148,219174,-85006,77188,-613973,-209974,-733111,612038,-12810,-1
-809947,783857,-235167,-851779,629710,-116886,291824,859098,573031,315623,1
-165124,294031,351698,460611,960350,489743,-135580,-110652,-841279,74491,1
-830182,204279,678268,172437,-141743,451288,-23314,-923243,298605,1582,1
-372994,-586752,-992188,-8034,-196901,-226947,86210,539220,263625,-794283,-1
669905,354206,210936,-132498,113947,-51236,-45016,-841929,-128541,745406,1
81995,-897811,-869889,125283,-172226,-818106,431776,359298,314851,-593678,-1
300229,796100,37584,18220,-333806,855449,-241861,-696513,818165,50983,1
962613,999666,447529,780391,217074,6627,-305641,119227,605174,-785030,-1
282055,698140,-227637,-780341,864067,-255448,263610,947770,166757,-777036,-1
726551,346720,48536,221302,270747,258206,-942856,981190,-352052,249693,1
735101,796917,-146630,-252849,-457230,152384,-326351,979803,-924218,-986800,-1
927818,-660797,473265,479406,87241,834308,-41018,259731,791420,696961,1
-858885,-421043,877543,925137,-885091,358550,909648,764586,-744623,-822438,-1
-820673,974265,621954,-275504,481806,-58242,6014,-365593,356158,401105,1
-652490,470549,422165,872914,510169,-532912,912781,-448010,-105901,-156879,1
-254571,26878,346031,-999910,748578,894630,819935,-551905,432486,642496,1
532339,669258,430441,-294877,1067,-595614,-37517,696497,-167228,613460,1
-68461,321899,-630929,971298,382831,206415,815594,-327062,310673,824570,1
94483,-162071,900665,-728673,654346,-546684,-986383,429766,-982031,-268706,-1
-780130,887416,-603921,829658,999847,-381791,-23951,-299788,418479,-237389,1
-72177,-158970,-444306,-348794,-797327,816283,-370116,-742039,-855205,-116492,-1
388423,852552,-817717,489032,314231,-575423,-787694,990119,783824,-996510,-1
614334,-955661,-805046,-572988,-821032,409658,521834,-954517,85127,596827,1
71526,-86580,-556740,-632631,-679348,888023,-754322,132471,635001,-208045,-1
348785,309589,-127724,-310019,706952,-794518,532291,-906378,-370267,318083,1
616054,566385,-232244,783511,-385720,-863707,-640272,-767799,888012,-585193,-1
-304595,557772,-814306,-910222,22327,-351314,746093,-920948,122424,-409233,-1
-795115,825260,165875,-582461,-717211,123623,156055,189729,-170444,-506764,-1
452361,567531,-917252,72169,197691,-751870,-956925,-588293,126573,-493114,-1
-399327,-846152,368146,338964,934743,851250,22137,673488,996895,4716,1
718834,722636,-533782,803111,-468939,-344373,-745162,-669281,742749,-262405,-1
-574063,261096,168932,-101699,566300,441799,538083,186765,211841,825225,1
-766610,455780,466796,318202,386226,-562,-238027,457715,-956369,970632,1
-283736,215581,738341,-175995,485674,-377322,-541391,392637,928814,-725310,-1
734093,105392,-638920,299752,870916,-821979,353778,70924,933065,410385,1
360765,308125,-259540,-793656,-293943,847724,310290,-758160,848089,507451,1
320164,-393838,-942618,-962732,799859,963910,565068,-511622,-363931,-599197,-1
242165,-924896,208642,629679,178970,259361,248159,-590291,239775,-80839,-1
-365800,-9743,468617,783764,536031,-91192,-186897,-622597,-519064,-185890,1
-406359,-363625,-669136,933912,86162,-291293,54510,-690258,401059,331772,1
343213,-558333,659867,713632,52966,-846079,161470,398427,716366,-509048,-1
952687,-119616,793595,115541,577551,147803,-498704,309116,33677,-486291,-1
-426543,892735,715332,-355993,-416667,569058,-88664,-89820,280846,465648,1
934996,-243880,735033,-863931,-858830,-49887,85278,-95756,382093,-277931,-1
-21666,909224,58413,254918,28499,-532766,-447556,248804,-184399,958548,1
330335,994792,551018,107353,886251,783070,-41470,447825,330066,329360,1
615647,-776999,-705950,-828299,-82568,-329830,-614754,617991,-384778,390934,1
-991813,949536,745916,944619,772511,-864420,630241,953682,241030,853210,1
591456,-11841,776350,-823045,72212,818919,795539,-843034,940100,-82967,1
924763,-169852,420480,-465335,-880953,-870170,672549,-486799,-195174,419711,1
13394,231371,-913766,17592,-727433,-741256,731790,228445,-288226,507438,1
295648,908926,-13450,-226496,-227029,241838,-4829,-410802,673780,376041,1
77664,869597,-883461,989442,110017,654152,-643573,447380,253036,-94546,1
665356,-91832,-647597,-673212,-814187,563460,-526094,-838521,24086,-848121,-1
161525,42169,291261,142195,139139,786448,396494,-406815,-971033,-760111,-1
-309948,806863,-554688,712969,-66723,-336266,-30015,964009,-92176,-874046,-1
-897005,996972,-52192,-748760,411828,-988568,551920,-789676,-674689,-815653,-1
-775476,-195507,151314,-885311,465009,-164845,71729,317254,-954820,-621201,-1
59110,-616277,-780610,46119,-288729,-138482,-306399,-414896,-485119,-377024,-1
-852387,-937601,-859682,-895354,-253277,-863501,71441,186078,688828,585760,-1
947102,-611310,-815599,999340,-288688,-810954,-570610,-653718,-91779,866612,1
-549075,-707605,644992,-393595,-595221,756960,412067,2806,-939033,-421854,-1
421093,-618785,-3377,516955,-860787,-701475,513138,968676,858213,-694152,-1
68736,566569,741227,-428305,219423,370363,-442273,-820682,-69195,666192,1
-534255,-606825,-553461,-626243,231449,450235,-844599,-166102,-74984,-899471,-1
529680,-744324,346057,810577,-634826,-32669,652578,102409,967925,-7661,1
731769,-697502,624497,115358,-986752,505937,369710,-124188,-581179,-246888,-1
411833,213871,503965,838637,-786746,-860729,588623,-146996,383979,891119,1
-495882,480875,197749,894740,711060,75216,-289994,361831,-163986,855505,1
890804,681416,438153,405251,-711240,-752672,138155,949443,-340992,77454,1
145252,-224375,965110,468284,-497589,-868300,123687,209535,-68456,-239243,-1
-427987,-990589,-29044,-456918,-225098,-612946,-507329,-151577,-147680,929448,1
-769958,190207,-748670,-552298,-293706,664857,426436,-492616,542494,-434053,-1
610995,646803,946989,500668,503994,-155722,-785838,-486266,-122163,8033,1
-923262,646873,437512,469792,-457173,-125930,646941,103658,-461042,-519585,-1
-554066,684657,935213,275771,-226455,343538,-201709,-353494,-15920,-676570,-1
154907,523692,-54073,125480,92317,-415271,173760,848888,760770,-791247,-1
931291,-572606,333741,574779,785076,46515,247636,320540,-420487,930483,1
31319,178887,-320075,898029,-446596,-519178,188009,-259395,-928412,529752,1
-908276,148705,-882385,-237286,116780,590972,203102,708000,-740513,-170310,-1
701673,625375,-915281,883575,664335,905356,15353,-430637,-835440,-545740,-1
-378640,-481796,-985657,-149645,-220839,755379,873642,-349473,-703446,752348,1
302527,104186,-582744,-174371,-96962,-586319,-644765,-228759,-984323,-616394,-1
-875177,-642116,-292574,-797834,691053,896516,620727,-301131,877763,692340,1
-33217,-976738,133878,976759,-933238,-854854,-222484,107756,-28328,-797550,-1
148992,-670867,733567,340739,662528,-184102,586838,-237298,160291,-920322,-1
-102719,609493,-900582,460602,-775566,106388,104718,-74611,-408371,396955,1
-585777,971690,933416,465456,-813260,-395699,639330,745149,834087,134168,1
518855,968213,-803240,20561,347252,168753,761051,-850998,-34160,740447,1
10070,-903511,623125,656815,372957,636416,919879,-843364,-420780,263186,1
-215086,-820455,-847295,114149,408284,-658084,135129,590609,373839,934467,1
968390,142204,567590,664636,-787544,659293,-55577,339567,431689,323259,1
194620,57313,-813600,954547,-353038,-941196,440789,238389,969467,-936331,-1
-21250,-681463,-836776,-649886,252058,209059,91571,388901,606818,666831,1
980044,948245,158046,173980,996643,220963,-392375,-979958,757565,40172,1
996641,948196,-65185,-156832,440186,-688620,-437580,-896612,511723,-980282,-1
-5068,-622267,325488,-903094,-457685,-642434,-749439,-952614,-825577,104742,-1
-962717,967733,-137040,370217,-823945,-599158,-365200,80456,349225,792831,1
-537927,-351067,387257,287622,-549183,-703087,6284,-254490,-624054,746230,1
725380,990764,-180374,981946,-739191,995849,-813691,365100,578640,852105,1
676838,979342,655764,-432041,755912,158249,282778,-131921,390079,55098,1
-39172,339619,308641,-463671,637921,-222367,-594644,947497,695916,218941,1
135694,-55847,-933702,-454480,668418,-64507,-118902,164039,-70857,-720496,-1
-311497,964877,-798176,-737966,910336,-53683,776117,921562,750305,-63779,-1
496435,-662024,-754044,-147532,759167,925229,175319,67838,-70945,141138,1
-306199,692019,642493,-235268,53835,311677,-100826,562227,-905845,461947,1
996125,-21576,618859,271949,-976058,798822,826655,-375641,287002,-148419,1
-177810,332570,-890751,293499,-101854,18733,-956939,-860149,707421,32272,-1
137029,847638,801821,-96098,579669,-720731,430370,805,-353950,-349909,1
532143,452916,-693283,-701716,242346,-482363,-395281,-665462,-606220,842331,1
577411,-372355,188786,588691,-705888,-775346,-741200,-211862,766803,12238,1
-850776,856148,59416,398240,437463,744483,931469,-68359,565966,791984,1
343789,213776,221229,161786,139054,-936182,-444082,-660490,791252,936267,1
-847294,-983348,-590496,-198685,-697300,44858,-642638,-651504,-640645,35180,-1
380417,95947,-417312,-52798,-626903,-175865,-700456,80733,-697772,-735951,-1
716943,-2708,-519402,-18024,-490805,-501281,875444,-677176,607328,-802751,-1
-578693,840057,-345580,-891714,109157,-491086,-811514,-929398,-941084,-558410,-1
