-379237,-970120,-241155,-300958,-482534,-448389,-612164,981238,890853,106006,-1
-548274,-93854,-965458,50498,-144535,729733,-762746,-34878,378220,-526504,-1
921720,-861479,-357062,-644626,-856441,-922317,528798,-405019,481974,-985707,-1
-69988,852249,-183107,-731340,-81009,937244,-951008,-21405,-308796,-639471,-1
723526,629440,-893301,-511135,-266274,742075,-569833,-334278,-69315,812303,1
-124493,14062,-520304,302587,-693619,-664930,-637300,-75635,528583,-367497,-1
-76799,-673360,373244,-730508,-681648,13328,85101,22394,668953,678491,-1
190108,-602825,502968,657567,864940,350122,392160,241438,544053,327218,1
-761744,103034,172273,-873053,20491,757159,-834217,113996,-334561,-147349,-1
-54728,988671,-491266,-597823,514096,443099,-952063,314132,810529,781803,1
193200,700407,740595,-334605,872558,820970,354893,816631,-486882,-579605,1
56669,92760,44020,471718,-406129,-359216,816316,-823516,342989,-245960,-1
5164,-806514,788344,744000,-560970,865605,147947,-234873,-793892,-53216,1
-128079,38160,-779611,623059,469764,-748476,-929299,149903,-315848,-625335,-1
-895367,727257,702028,459154,-693785,-107772,-266245,877334,324029,-275288,1
846775,-680546,602234,-796985,-593850,231184,126319,-783980,-490651,-538902,-1
-801420,941632,-515917,-808585,309886,-645222,417986,60728,-639053,-385568,-1
770060,229700,216309,302476,806944,153906,332912,760798,5272,214703,1
-909025,610289,367132,-822444,-409657,-196651,174681,796011,-936467,-277784,-1
720145,-526038,-636221,-611973,-523533,-538705,-839026,694016,315060,-690776,-1
850765,-446790,-881724,-485303,-825979,125594,778936,-311694,-491652,-389910,-1
-977101,247522,162525,887841,-313982,967282,-590038,-204462,-960088,-740005,-1
168243,308284,-909017,924632,703444,-217865,-842865,205611,-14327,638132,1
263553,-58499,224460,646601,966561,-921186,-516043,-428508,-502818,231938,-1
-921106,-531177,10722,-488036,-874253,317585,-247570,-487187,-395895,45936,-1
954337,479544,372857,-539476,-590289,-344721,-300919,-239972,703996,998948,1
-955357,-739223,162580,450797,951732,538444,363392,378040,-325557,143914,1
567367,-455997,-696713,928420,-708033,410644,-296493,684625,422768,492231,1
-730085,-722012,412128,40807,-881305,866632,-290023,551840,663780,930731,1
642166,-823608,-323323,-921703,-732936,578239,-84158,411883,714193,706842,1
306470,299698,-541886,-558138,-269432,597987,-637149,69048,-951223,-111192,-1
-841116,-788085,314762,282088,-617224,-121724,722405,-887050,269472,-170645,-1
-954814,-23383,872625,422390,375785,622724,860912,-992659,-777780,442343,1
-853698,-247081,-153394,974307,333297,-169400,398972,-153874,-424674,-131197,-1
710979,500668,-980640,755358,546697,-789757,869720,-675478,410187,-584537,1
919461,961283,-11394,497464,676082,358183,-876333,-5731,371922,-104793,1
813533,720316,-416522,851191,25590,-153112,664355,406739,140939,29481,1
301173,888964,513151,493860,-941114,125224,-689864,-26556,861270,185196,1
-858858,-612221,-798121,877693,496893,928537,233241,117169,-99900,194646,1
-739149,-400215,803210,562352,-394915,-133239,-649897,621459,-194270,164034,-1
-771025,-458398,855789,-566698,740939,-49467,-564126,-317748,751007,779053,1
825732,-815641,-848047,-599753,-911174,396499,-798117,659479,355618,287737,-1
-375138,503317,-877282,342849,-48654,111756,-950049,568931,-512797,-460706,-1
-451374,617310,-570516,534080,-130617,-125013,-613100,589720,168481,-263035,-1
-500156,-617416,184239,-633153,89323,-551739,822069,217186,218977,-854824,-1
-487329,-672025,-501782,996425,-882222,75261,-888957,589486,76099,-378624,-1
-797252,-939196,-921835,-274897,436011,-655691,119985,-508472,187538,-821893,-1
-243355,-58967,-926927,398825,-935953,-713702,-198290,358497,-348593,468133,-1
976804,-836422,-508872,-837427,397136,960446,181299,-485920,-470357,-87756,-1
-135508,-371558,-471718,776574,747652,-472031,132140,525195,-887952,225722,1
137948,657040,-104976,70579,578959,-142452,-813159,-55845,-372560,-11111,-1
-443802,-108934,-687389,410444,183186,854123,-581332,709955,992851,-789990,1
22655,4737,-675203,-688372,622562,308561,-856222,-43080,222027,184058,-1
-409050,622017,-23192,-945466,933934,-516265,265035,-545128,-784965,380261,-1
560059,-669460,213751,-59371,888081,926812,-143995,-371498,-207477,813265,1
-712857,624167,72160,-216178,196500,-11631,-69939,-783284,-265097,251740,-1
255034,466459,619065,127000,-585051,-670813,-893559,272380,-350447,603145,-1
-485683,-435256,529844,40546,631753,-584494,993275,-267716,597855,-251666,1
-74714,-471458,775297,-911040,21003,-883082,-88013,493051,-781141,787602,-1
-664335,-864934,182560,93935,-340979,834416,-936595,995358,-723592,264066,-1
677142,258321,714728,-189362,45088,-489953,609088,886515,752327,155687,1
-331676,20607,-211716,-677552,368514,-844880,242223,-954397,142507,327219,-1
-924483,-899035,-336511,697138,339549,205037,-710461,382934,656846,415605,-1
-315894,548637,-342677,-103465,582329,-782442,-820187,-375681,-598061,734518,-1
270136,-584958,973668,527532,659277,534084,107820,257420,249160,552864,1
875182,898975,56200,535114,795647,-628905,-753895,177240,-827799,419261,1
-77520,-756086,634181,-111568,525733,113352,-859174,36181,826737,638945,1
31566,-944390,934658,619694,134934,425122,-468418,-191174,541406,493168,1
187973,-931269,781413,473807,-491369,-630611,730574,-217597,-96687,-791873,-1
-348801,869049,-825480,-857322,957017,-740839,93411,-214871,342751,107042,-1
-150206,-970019,286497,-630596,-299941,-450981,254759,-841805,-860581,-7001,-1
411112,440391,-422624,899450,-299150,-437025,-434940,929695,218818,-316895,1
189584,-847807,618152,913379,-677634,408856,769508,-36241,761180,-838753,1
-261915,-657901,-360692,-873073,-270528,-536386,74912,122490,-223636,-243039,-1
-910515,23927,-336402,768241,4313,909888,-740818,692575,451144,537088,1
-614881,222422,-208503,525129,-709231,162756,-873710,-686944,-398225,888145,-1
-722610,702825,34628,-146462,932496,233428,582143,-165305,279297,552383,1
-913603,503449,-112084,452003,34432,701369,478999,60090,-720306,-856654,-1
919098,-131613,44960,-387713,723098,317714,972997,387313,949188,-654619,1
210905,-461803,244146,458392,377001,-54423,402504,-958532,-821923,-290629,-1
-259895,-121548,-79839,-190554,-325469,-166009,-423836,-668406,54971,-590736,-1
-593872,30258,370950,387093,617539,-820826,107206,-220178,179959,914556,1
-32934,-599454,-657662,954166,-797577,292014,-257794,-878641,352483,188037,-1
-758979,789384,941150,-904059,-628405,-290063,-466884,872295,-536947,-473797,-1
751573,-924217,-377724,52179,-486283,620335,341439,-666403,952103,-304221,-1
788551,905498,-4739,616292,-629574,-224813,888435,707710,556606,374551,1
-121053,-115637,-498387,-586693,-801846,447239,-927600,293490,-814038,-930615,-1
654100,286790,721604,202161,-9331,-271837,-466080,-326836,844326,-77887,1
-763145,-803552,75801,284629,-500211,888256,-605210,-8256,-548846,-311730,-1
176839,-20411,585945,-663020,-251847,-254978,110311,915903,591283,-886735,1
-506359,454962,79293,860607,929299,545797,-16904,695798,474046,-272061,1
958776,-908092,-670903,731977,281462,-213678,897636,650018,-60703,-978627,1
654122,-81843,-473724,227348,734594,802991,9798,96421,14207,756287,1
545142,-42019,89175,442929,-646912,787564,813203,59402,813814,467295,1
331859,188218,-346054,-756348,998917,-760549,-360435,-685624,-288542,-384347,-1
317725,747584,733108,392645,-738152,797706,596107,-359619,-576061,-652425,1
-616268,-985526,964224,-255187,47843,-803468,-158154,762461,-60142,255702,-1
-526281,279748,593437,776114,-325346,974773,-380493,173500,-210748,780226,1
-562042,467558,-538656,-459179,-856075,65035,967683,-598181,751809,680221,-1
-205251,-477103,-61799,196417,606067,-912842,435014,-600981,351195,22724,-1
-1897,906066,-242370,-731881,-90161,-613717,-899037,860147,895267,-290165,-1
261300,52985,-367995,-945835,-5480,47735,759777,23390,-385018,-848274,-1
455216,-531840,789977,8645,-516659,-25896,376909,584706,-603520,-890326,-1
-149610,-908729,863474,577602,902265,886763,-943984,-699669,-312503,776006,1
-351882,-474907,-272251,-191660,996675,326125,204308,18624,-448982,42601,-1
905016,287188,-730388,-193763,822986,-860500,-206635,-558254,-296787,889634,1
889857,521533,259239,47936,-692098,218741,-40891,-228586,-247997,751432,1
-597207,763738,-586987,426199,-446831,-400793,617057,-728224,46342,497140,-1
721737,193387,-318254,-880566,-258539,-11406,931331,-413635,476734,650879,1
-879821,-95409,961103,-799327,-481383,-970817,-778265,839953,-728959,-787971,-1
87799,-104347,-608723,593653,308604,-915358,-757924,-957983,94404,341780,-1
-297218,815300,868290,-509411,-70505,-255105,567597,-387908,677646,-177955,1
579914,-556987,-738907,-54446,309779,-278924,-834955,464385,-76112,599379,-1
-384155,-443824,705222,49623,-567820,-446788,-901303,899853,-701510,490654,-1
274901,667826,160480,35690,-504511,-816846,327920,-378916,-35167,-616362,-1
635403,679685,-273093,-414608,611836,-292311,226876,-831518,526648,-799601,1
-660896,713089,-847862,51396,672966,-596626,-706401,-317816,-495862,-188126,-1
192685,-501717,494951,-330973,150504,378831,269331,-368846,823438,-273381,1
-162652,666234,233355,-349015,431036,970184,419849,-846674,-102761,475841,1
74972,773803,-298391,-409090,-593450,509267,136032,132689,874794,-188378,1
-825839,841090,-244005,-387713,75621,17216,-281311,-818494,-839281,-645065,-1
820084,-305235,521441,587378,-88063,776262,-925354,-825771,-901011,-745592,-1
774046,314360,108890,-701247,-576891,-550596,-150852,-893633,-284465,-79508,-1
-237631,-796232,-744677,286574,834953,-424203,-513329,570817,309746,-743555,-1
-628476,527452,-403550,789377,193965,-705300,-407335,2643,656167,343459,1
163365,-374190,550308,360578,-523422,897216,917699,-172933,-177218,79639,1
941783,-99850,972278,-830872,588867,-606688,-431674,612921,567861,822132,1
252033,-867384,-869929,-107011,127954,253666,-903187,-127210,-553308,-311257,-1
-57361,-260098,764838,-365858,875262,-418786,-147519,577516,-184983,822653,1
-729996,196841,-990523,756071,-9285,-197490,622521,615681,85816,-992686,-1
892751,702116,-9816,-689617,-542266,671098,-680476,876985,-500629,-69161,1
-205532,-241669,-854532,-306567,-864350,666468,-845220,899461,577364,-581279,-1
-669596,139584,-613535,-243518,-149598,445464,863352,265038,-227245,140008,-1
311677,-856006,-395550,-593863,499534,793215,252019,759730,610743,71685,1
-341697,-298942,-143439,-689427,-149846,-152223,-682989,-166974,317723,950273,-1
955953,-432546,-278255,647672,38388,-921979,-456088,-429313,371114,-732351,-1
376882,571746,675932,169913,146582,-116489,175364,-439622,841882,331744,1
809578,-924175,-255029,-310286,-754435,3169,346372,413113,-839970,114177,-1
-378942,368070,-840467,-378347,861969,990776,494240,-875383,-904860,226658,-1
-478042,771737,150607,989182,737271,281018,19548,-694105,-972627,439479,1
254192,957352,-806266,-273152,372106,11563,-215220,821751,-535768,825229,1
-116186,326681,-773606,478328,730172,-421431,412768,153346,522592,555812,1
148835,-65668,54517,248949,241571,16334,-310907,-282234,698230,633811,1
-879686,-905575,729945,-869418,504819,407904,-342098,-846679,436984,-259081,-1
-700119,-771082,-880246,-440089,223144,-824186,452560,-107351,-877761,-814108,-1
-925710,180692,777419,-519826,-204508,-919270,777130,396261,-568631,282738,-1
847049,903825,-641206,-503246,966445,656943,706674,978692,713422,76087,1
-198414,863061,-859506,-579870,492033,397692,-655647,47803,-74266,679515,1
956219,-705953,-176751,263214,647444,578057,-807796,412066,-771448,-972080,-1
319139,-603040,-293134,214953,-185743,-738539,-603658,896132,-847789,-716606,-1
182853,-600236,-67453,473907,-410952,300242,-869961,-317932,148017,778343,-1
-210647,806125,-525119,759833,-914753,-578549,369175,704819,-84619,-904647,-1
-949364,-209539,793450,-692171,-789360,-930184,-899568,599272,397104,-319475,-1
557317,-232161,234463,584040,436371,-249221,-502880,808842,-474390,634000,1
-179985,574007,-769639,387793,382043,685190,415912,-667433,16429,-492850,1
-763878,547835,534128,-401925,990686,718579,-676876,-112815,-56160,849889,1
507807,-473581,885503,110485,507984,455540,69017,713434,877287,520496,1
522885,-162061,-13299,-197169,537258,702851,282072,907605,598156,-886696,1
-553017,-213234,-69820,-600447,-681581,-527105,500592,847599,634806,-450068,-1
-810438,-891928,-497327,255550,232542,170723,779789,-960597,808750,982032,1
378568,993220,-53124,277510,-301893,-708625,-108723,-730017,628430,-421204,-1
-381648,782040,632359,964596,745637,-337527,313435,217976,-113023,-977714,1
-813272,-763165,765886,-570841,-486621,-535369,478599,-321280,872217,364361,-1
948383,-40454,512932,812618,29489,-103939,616916,-537779,-44548,597169,1
888744,849599,-895346,521894,-651291,-910030,476665,330212,-774209,-306829,-1
-15966,629055,-954188,929937,-818288,446206,28374,-662406,707240,699859,1
177655,-201041,954746,139748,869405,468242,-298107,-507189,-248816,363943,1
163200,723597,115086,-132302,188320,-902639,-623110,375722,752039,-769270,-1
-970740,-115779,293091,-454664,-547278,-83118,-398583,-369464,764913,307531,-1
635973,-489734,-825008,-292806,-747113,-655893,467231,178508,-29549,-892989,-1
34003,129247,-646433,-509747,-999999,221575,379017,184681,-141042,801387,-1
39425,157410,-756913,-429424,310152,942453,683789,-888543,833937,277878,1
-575233,-143117,535118,818770,742612,-861536,425249,-184596,948941,405348,1
-970679,521486,838146,-18044,589400,-64904,-29295,-260753,-15151,927458,1
-924134,186943,69204,-293732,-700658,216168,102603,-724180,265735,-875547,-1
782604,77139,770309,-561523,-325985,702470,-58752,57952,668865,-987837,1
891957,-714221,-302415,-540526,-321875,68460,421831,-328356,-682753,778096,-1
-206076,-222211,54223,-410402,740271,-985900,-513781,455031,-370897,595390,-1
-673230,812597,-338008,-279715,-855492,-690120,-148258,-82285,-957377,-80001,-1
-177437,-903885,842036,-945391,-346621,-400002,173391,-26898,298981,-41319,-1
-760524,-824474,871109,454117,456394,254152,640287,-505987,-385532,656086,1
451057,118974,202948,-508046,364753,-823555,545638,57741,236197,890523,1
662374,832078,-74041,-658446,340161,37792,293941,203037,-286229,-669543,1
-943322,986157,-691016,71915,-66177,908069,896746,-817741,-594540,-269344,-1
722916,423129,450396,-345620,138505,39420,-531513,-828257,491364,870601,1
-878021,-896861,-903652,685212,-780230,212678,109319,-859781,154007,486713,-1
777654,758459,-619292,-670399,-435704,-686836,-518037,-99128,-641284,515055,-1
781071,764791,734183,-158844,714184,-370389,358440,674984,514463,-597975,1
732280,246531,206037,459207,-80369,-974059,-486835,-48772,470553,-57203,1
-47328,-602113,368267,249395,-920466,971132,41441,426457,942958,-378830,1
-365145,995992,934247,674016,-97529,542172,-935538,-566666,351450,-586878,1
-756404,-34111,793792,321578,-616431,-329410,713884,487972,371218,-804156,1
635575,47687,-188461,651248,676719,569567,-597911,992339,-50478,-583955,1
-310822,-695962,798166,-188588,-431248,953046,133574,-506071,159379,-222445,-1
301730,727014,927488,429415,-199518,-922726,-692030,528511,63845,-46967,1
986697,-605262,646336,-664358,-549803,-110139,732820,-259522,-985615,-975392,-1
633214,881638,-886980,-445234,888528,-193785,394481,-551681,52670,-873502,-1
-457493,-403670,336342,-872474,458576,229225,927346,945034,-837895,301097,1
-12655,-767629,-74497,-897260,604068,192888,610355,607168,383148,-979948,-1
-388689,-723269,27246,-763682,407148,439016,-16840,-908176,-423245,-919352,-1
99371,-452385,-568345,-35672,138819,786965,565602,978811,-622861,378638,1
-546836,734820,-223879,-164137,-998681,106599,-478082,-380905,-822693,418555,-1
-635689,-898631,693430,-172512,-38583,-149932,-719261,639204,-811813,430869,-1
-461037,-838182,-225894,-437735,847555,-575224,-782988,-964213,929363,-452076,-1
-115058,-19178,734548,-994442,924438,2449,-664938,365002,598973,552189,1
-882127,88232,488291,866394,682975,-334082,748286,680067,-387866,-234360,1
137668,792001,-354541,842498,-566362,-384404,-965272,-597452,-732872,-26587,-1
-939859,673906,-839307,715085,599016,62862,695421,940860,-36360,427369,1
-283908,621288,-896762,-572846,780388,649004,472966,81011,393074,-185657,1
-372972,943079,664370,329942,590630,986528,-765803,-332582,153786,853752,1
171376,-64802,-708009,-921873,-4950,-684695,927236,304720,571299,238843,-1
994517,-879075,273907,28422,-509325,-954859,687176,447754,389578,-274221,1
-162168,472407,-479973,746430,-739396,514871,-647192,-668123,802915,-549098,-1
-639738,-981132,-6709,566638,-95820,-277166,-673974,-354346,-187375,-823951,-1
330519,772597,-284898,-653434,-266054,79452,66591,685956,-551730,-171078,1
3971,755346,379628,-259847,603894,916132,-749423,872360,-599320,-998486,1
