4.813,-5.819,-6.993,-4.565,8.959,-9.870,2.200,-1.253,-2.966,-3.746,-1.000
9.333,1.821,2.900,-8.230,7.706,-1.247,-1.886,-7.357,-5.482,7.744,1.000
8.593,3.711,4.723,-4.558,-4.180,-9.198,1.055,-3.197,5.157,2.195,1.000
-7.518,8.812,7.751,-4.583,5.453,-8.065,-7.115,-9.087,-4.072,-9.489,-1.000
-4.306,-5.451,-6.168,4.695,-5.550,-9.675,-1.652,-3.845,6.840,1.080,-1.000
9.860,5.776,-9.149,-7.188,4.967,0.147,-7.410,-9.731,4.505,-6.189,-1.000
6.519,-9.311,0.487,7.729,-5.380,-0.501,1.763,-7.083,8.467,-1.607,-1.000
8.217,5.371,-3.381,0.947,5.494,-6.021,-6.183,1.329,-5.191,2.893,1.000
8.588,-7.059,7.310,1.381,3.107,-8.355,-6.652,2.024,-4.917,2.752,1.000
1.799,4.405,-9.510,-7.799,4.855,-2.891,-0.578,1.210,-3.448,3.604,1.000
-8.685,1.788,5.929,-5.204,-1.139,-8.498,-5.925,6.746,4.831,-1.233,-1.000
3.259,-2.572,-2.018,3.366,7.177,-9.066,7.817,-3.905,-1.193,2.309,1.000
-1.544,-0.956,-5.054,-9.637,-0.842,7.376,-0.587,-2.398,7.073,-8.354,-1.000
2.315,0.008,-4.292,-5.358,3.871,8.605,-6.044,7.941,-8.321,-4.610,-1.000
-5.086,-9.281,-5.566,0.546,8.500,-1.931,-6.166,-9.080,0.966,-8.202,-1.000
-3.078,7.652,0.471,-9.520,7.071,-5.599,2.818,2.901,-1.311,5.780,1.000
-2.220,-5.273,-3.829,2.187,7.873,-4.460,-9.457,7.426,9.860,5.047,1.000
5.278,-7.958,2.053,-7.417,8.951,5.690,0.716,0.049,3.057,4.433,1.000
5.263,0.630,-4.505,3.563,8.675,-1.418,3.636,-3.232,-5.312,7.435,1.000
4.869,5.004,-4.808,1.611,9.333,-2.537,-7.797,7.168,4.099,-6.756,-1.000
0.475,-4.401,-0.568,-8.572,-4.293,-6.962,4.161,7.322,2.303,5.644,1.000
-4.147,2.731,9.115,-0.334,-3.097,-6.606,-6.924,-0.690,-0.347,0.063,1.000
-3.306,-4.968,-2.017,-0.261,-4.715,-8.908,-8.359,4.355,-7.607,-2.567,-1.000
-7.616,-3.757,4.310,4.907,-6.127,7.604,-2.773,-9.559,-1.556,-9.160,-1.000
4.411,2.601,2.491,-7.974,6.673,5.802,8.693,-1.857,0.770,4.230,1.000
-7.020,8.603,-1.138,-7.571,4.749,5.108,1.198,5.108,6.400,-3.015,-1.000
-0.934,-3.129,1.706,5.075,-6.734,7.409,-5.470,7.388,0.857,-9.265,-1.000
6.626,-9.277,-0.028,-2.590,-7.694,-5.473,3.323,9.200,-4.337,2.935,1.000
1.539,-8.187,-0.735,1.171,7.438,7.363,-1.276,8.977,-1.855,-3.380,-1.000
7.959,5.705,-0.527,5.986,2.248,7.598,-0.157,-9.000,-8.781,9.404,1.000
-3.923,3.121,-1.785,-3.992,1.077,6.056,-8.580,-2.685,1.173,4.953,1.000
1.278,7.560,7.938,-0.645,-1.928,-7.763,-8.449,-7.753,-7.868,1.584,1.000
1.419,-0.402,-7.501,4.144,-8.046,-4.007,-6.759,9.982,5.690,-3.805,-1.000
4.359,2.903,-1.584,4.214,1.427,6.206,8.864,2.422,7.041,2.356,1.000
-4.479,8.512,0.903,7.234,-5.741,2.562,1.675,-8.707,-8.443,5.824,1.000
-6.900,-4.745,5.909,-9.459,-7.246,-0.003,-0.046,-8.175,-0.774,1.378,-1.000
9.469,-1.006,-3.691,-6.794,-6.951,1.059,-5.755,6.563,-2.254,-1.089,-1.000
0.106,-5.564,-8.951,-3.116,6.782,-1.394,5.003,4.891,8.072,-1.109,-1.000
3.108,-1.224,-4.693,-8.422,-4.495,-2.200,-3.954,-4.997,2.637,8.142,1.000
8.002,9.727,6.422,-1.298,-2.078,5.210,6.338,0.932,-0.980,5.870,1.000
5.830,5.714,6.181,-7.144,-3.062,-8.383,-3.846,9.037,1.247,-6.700,-1.000
3.449,0.779,5.030,-5.859,-5.409,5.519,-1.399,-5.758,-5.482,7.545,1.000
1.998,6.743,-1.586,-8.348,-7.344,5.822,-0.565,-3.744,8.300,-1.978,-1.000
-3.131,1.496,4.284,4.695,-9.759,8.723,0.256,6.550,5.656,-4.618,-1.000
-7.037,2.700,1.524,0.631,-4.698,9.084,-1.797,6.781,8.246,-2.875,-1.000
-4.927,-3.981,0.671,-8.649,0.946,-3.175,-5.292,9.928,8.181,8.546,1.000
-7.464,8.980,7.126,3.458,-1.844,-1.521,-8.361,-8.993,-9.025,-2.418,-1.000
-9.128,-1.520,-3.857,-3.626,5.312,4.423,-4.852,8.032,-8.785,-3.615,-1.000
-6.671,0.497,-7.064,3.852,-7.553,-9.697,3.560,5.587,-4.858,3.051,-1.000
0.946,6.235,2.993,7.861,-7.733,-3.675,-6.861,-8.435,-6.128,0.113,1.000
1.500,6.556,-4.601,9.287,0.252,3.460,-5.279,-0.564,5.788,2.970,1.000
9.613,2.104,-8.716,-3.016,4.929,-5.722,0.672,0.657,-5.236,4.105,1.000
2.262,-4.159,-9.249,-3.954,-3.346,-2.016,9.112,9.785,3.380,-1.097,-1.000
-9.912,9.893,-2.806,1.852,2.853,-1.964,8.380,-5.569,6.413,8.006,1.000
3.744,9.018,3.679,0.236,5.409,-5.947,3.945,2.078,-8.646,6.588,1.000
5.047,-7.586,7.881,6.196,6.449,-1.602,-8.250,-7.105,0.293,-5.172,-1.000
4.142,3.831,-4.978,0.947,-1.388,3.041,9.653,5.415,-1.317,3.438,1.000
7.472,-9.096,-8.502,-7.686,-5.899,-7.953,-3.002,-0.040,-8.200,-2.217,-1.000
8.922,9.050,-5.052,5.246,-5.171,6.127,-8.259,-7.831,7.306,-4.151,-1.000
6.719,4.208,-0.299,5.775,0.059,8.322,-7.517,0.505,-6.460,5.149,1.000
2.754,-3.605,-0.954,8.870,-4.014,1.846,-9.115,-2.315,9.807,-5.597,-1.000
7.647,5.785,5.695,0.981,-0.733,-7.089,-6.750,6.049,-6.838,3.819,1.000
6.002,1.119,-7.001,-2.872,4.022,0.390,3.049,8.833,1.760,-7.458,-1.000
-2.413,7.577,-0.386,5.736,2.585,3.973,4.263,2.903,-2.536,-9.555,-1.000
7.311,0.852,1.476,-9.905,2.795,-7.592,-2.318,0.305,1.035,-0.827,-1.000
-0.351,4.933,5.265,0.421,6.580,-5.899,-9.172,-3.558,5.368,-9.753,-1.000
-1.870,-9.341,-0.908,1.499,5.112,4.324,0.122,-4.348,-3.203,-0.199,-1.000
4.440,-1.384,-4.954,-7.214,0.873,-6.922,2.010,-8.743,-2.031,4.066,1.000
1.595,-0.800,-0.885,-1.177,-4.456,7.874,3.131,9.368,-6.574,1.593,1.000
-0.810,8.312,-9.193,9.727,-0.185,-4.569,9.803,-9.708,6.172,6.669,1.000
-5.371,-9.165,8.720,4.917,4.433,-1.867,-3.415,-6.145,6.286,5.564,1.000
2.460,0.267,-1.560,5.512,8.288,4.516,8.509,-1.827,5.356,1.376,1.000
-3.828,-9.981,5.581,2.204,-4.193,-6.839,7.953,0.196,-8.134,-1.501,-1.000
-6.000,-9.618,8.278,-1.729,2.769,4.715,2.144,3.376,-0.911,-2.551,-1.000
5.625,0.453,-5.386,4.556,-2.581,4.673,4.140,-7.931,8.417,2.153,1.000
4.175,-7.497,-5.943,2.812,-0.579,-1.778,-0.573,8.590,-0.424,-2.930,-1.000
-4.197,5.270,-5.838,-6.770,3.237,7.041,-0.390,-9.772,7.418,-9.221,-1.000
-8.125,-6.910,-2.585,7.800,9.344,4.700,7.282,7.178,-6.535,-7.726,-1.000
8.722,-2.904,-1.717,-0.521,9.452,-5.535,-5.832,6.609,-2.727,7.095,1.000
-4.271,8.119,6.217,-5.047,5.190,-2.558,3.978,0.527,4.764,6.367,1.000
-0.965,-4.769,6.005,-2.651,-9.314,7.026,9.978,0.803,-6.425,-2.352,-1.000
9.276,6.950,-4.856,-3.079,9.067,9.921,-7.134,8.005,-7.649,2.871,1.000
5.406,2.592,3.089,4.790,-5.355,8.897,-8.357,4.647,8.967,-4.036,-1.000
-9.628,-1.670,-4.510,5.382,1.922,-9.721,-7.759,6.077,9.215,-9.616,-1.000
-9.520,6.805,-4.068,2.780,-5.207,-0.392,-0.684,5.105,3.672,-7.954,-1.000
6.464,-7.299,-8.563,-2.385,-9.800,7.515,-6.561,-1.762,-8.184,1.935,-1.000
7.571,5.063,7.214,-6.364,7.202,8.966,-5.438,-1.551,5.789,-2.800,1.000
5.513,9.392,3.604,9.815,-2.587,6.000,-4.963,3.439,-0.077,7.865,1.000
9.794,-9.590,8.237,6.335,6.191,-6.265,2.624,7.832,0.574,3.463,1.000
-2.482,-4.948,-6.808,5.144,-4.493,4.860,4.294,8.486,-9.855,0.493,-1.000
-8.688,-0.584,6.406,2.273,-8.997,4.316,7.655,1.390,8.811,8.871,1.000
-8.328,4.004,-8.598,-6.109,-2.919,0.222,4.635,-5.837,8.081,7.190,1.000
-0.153,-2.159,9.792,4.767,-0.502,-9.269,6.103,4.815,9.077,-9.351,-1.000
-5.969,-1.721,5.684,1.513,-3.393,-9.406,-5.188,-0.497,5.830,-0.066,-1.000
-6.715,-7.566,-5.219,4.200,5.132,-9.316,-9.901,-2.659,-2.652,-5.676,-1.000
-8.848,-6.727,-9.089,-1.907,-7.445,-1.551,6.383,4.163,-8.001,-8.997,-1.000
-8.059,-8.587,1.815,-5.500,5.885,4.889,-8.863,-3.855,9.299,-6.757,-1.000
5.589,-2.240,-5.310,0.998,3.100,-6.760,1.655,-1.480,-5.226,0.108,1.000
5.525,-7.507,-5.305,5.176,-1.236,6.665,5.169,-6.850,-2.434,-7.666,-1.000
6.296,2.020,-7.478,8.573,1.612,-7.784,4.803,-2.781,7.194,7.294,1.000
6.834,6.345,-0.658,7.295,-6.445,-2.196,-0.827,4.819,5.580,2.108,1.000
9.985,8.273,-1.289,6.925,-6.900,6.171,6.498,-5.740,-4.869,-0.426,1.000
-8.048,-9.547,8.089,3.138,7.315,0.773,-8.491,-4.963,1.398,0.488,1.000
7.803,-4.614,-6.572,3.892,2.253,4.176,1.399,5.939,-2.897,-2.898,-1.000
3.515,-3.020,-9.770,8.969,-4.178,0.747,4.073,7.636,-2.172,-8.851,-1.000
-1.567,4.450,-8.389,-0.696,2.977,-0.199,0.835,3.920,4.402,7.576,1.000
-8.658,-4.117,1.606,9.399,2.680,-4.839,5.085,-6.424,9.845,-5.608,-1.000
1.851,8.478,-6.066,-0.774,-5.999,-6.654,-5.720,7.031,3.363,-5.913,-1.000
5.217,3.288,-9.347,7.212,-7.969,-8.700,7.759,-7.117,7.584,-6.733,-1.000
-8.411,-2.498,1.259,3.760,7.247,-1.745,-7.862,7.525,-9.177,-4.283,-1.000
1.361,6.537,7.469,0.546,-5.178,-4.993,0.663,5.461,5.116,0.985,1.000
9.894,-1.223,1.964,1.738,-6.554,1.338,3.903,-7.990,-4.452,-1.786,-1.000
4.398,1.745,3.405,5.443,1.980,3.817,-0.043,8.972,1.565,3.508,1.000
1.276,-0.721,0.378,-7.782,-3.216,-5.147,-7.115,1.831,-7.349,-7.151,-1.000
-7.987,-2.661,-7.503,3.598,-1.334,1.538,-1.297,-1.458,2.272,-9.014,-1.000
0.520,-0.134,-8.201,-9.627,8.083,6.937,-4.396,-6.282,8.190,-1.401,-1.000
-9.346,-5.743,-1.635,-9.222,-5.941,-2.781,-8.721,-8.486,5.893,1.662,-1.000
8.159,-1.877,4.650,5.754,1.470,7.092,2.022,-9.633,-0.955,-4.216,-1.000
-8.550,-6.536,2.324,8.976,-8.572,-3.458,-5.033,7.455,5.426,6.362,1.000
7.226,9.330,6.548,4.269,-4.741,-0.321,3.703,-9.282,3.262,-6.317,-1.000
1.095,-0.570,-7.310,-9.921,8.940,3.737,6.672,-3.971,-0.132,7.477,1.000
7.771,3.308,9.499,6.204,-0.083,-4.444,-0.095,-0.580,5.305,0.522,1.000
-1.959,-3.413,-3.885,-3.547,-2.186,-6.529,-6.889,-9.370,-4.094,-1.209,-1.000
4.438,0.520,9.220,-4.056,-4.998,-5.828,0.679,-4.178,7.323,-1.604,-1.000
0.319,1.191,4.567,-4.533,1.739,7.822,-3.013,5.584,1.898,4.599,1.000
-0.519,7.111,-6.841,3.841,7.622,-3.667,-0.854,0.444,-1.246,6.117,1.000
0.898,5.426,-3.105,-6.103,-0.597,3.766,4.911,-6.671,8.483,9.100,1.000
5.896,1.915,-1.395,2.402,9.178,0.268,8.929,3.585,0.157,-8.825,-1.000
-1.667,-6.159,7.354,-1.374,5.047,4.818,-9.978,4.587,-5.645,4.531,1.000
6.513,-0.539,-4.434,8.512,3.432,-7.322,0.492,-7.323,-2.560,4.659,1.000
-3.314,-0.564,4.060,4.054,-4.900,-9.623,4.308,-3.327,-9.759,-4.694,-1.000
-7.676,-0.962,-1.194,5.118,1.363,-4.989,-5.342,-9.453,-7.120,-3.721,-1.000
1.847,-0.695,-0.564,6.385,4.815,-8.731,9.165,-8.339,-5.402,9.488,1.000
-3.192,-6.056,6.607,-1.509,5.811,1.220,-6.775,-2.705,4.735,3.214,1.000
-0.482,3.130,9.080,-7.261,7.686,0.225,8.902,-5.318,9.075,-8.597,-1.000
4.090,4.107,-3.630,-9.354,3.890,-8.659,6.491,-3.458,3.982,-8.177,-1.000
9.354,0.685,-4.753,0.258,8.822,-7.870,-7.798,-4.455,-2.361,-4.644,-1.000
-7.093,5.152,-4.246,2.255,2.751,1.417,-4.335,5.510,-6.184,-3.597,-1.000
7.512,7.993,0.483,-6.150,-8.277,-2.836,-3.421,1.939,-0.277,0.419,1.000
9.302,9.275,3.023,-9.842,-5.756,-9.348,0.521,4.594,5.074,-4.283,-1.000
-9.988,-2.117,-1.635,-5.915,-4.833,2.731,6.162,2.003,6.987,-4.906,-1.000
0.488,3.073,-5.892,-6.781,-4.969,-0.645,7.559,-0.614,-6.731,-4.845,-1.000
-5.521,-7.156,3.654,-1.308,-3.094,2.313,5.336,-6.028,-7.148,-5.447,-1.000
-1.510,-9.360,-6.886,3.976,6.548,-2.310,-7.512,-7.044,2.999,-3.891,-1.000
5.758,7.195,9.545,5.996,0.735,2.199,-5.375,-6.525,8.388,-9.802,-1.000
8.257,9.673,-6.955,9.815,-9.041,2.614,-3.270,7.935,0.309,5.805,1.000
0.373,5.378,-9.193,-5.137,-4.932,-0.072,6.289,5.629,4.778,2.049,-1.000
9.598,-8.950,-5.387,3.777,8.491,4.450,9.013,-8.649,1.876,2.522,1.000
0.650,-3.270,-2.435,-1.242,2.294,1.452,4.995,5.916,-4.623,-6.337,-1.000
0.815,9.558,-3.815,2.565,6.297,-4.829,-5.807,-1.764,-6.727,-8.836,-1.000
-9.670,-9.537,-1.730,1.220,6.968,7.853,-3.178,5.037,6.442,1.872,-1.000
8.950,7.192,9.543,-4.771,-6.543,2.493,0.098,0.941,7.345,-0.746,1.000
-1.680,0.791,-9.472,-2.174,7.702,-5.604,-6.192,6.374,3.438,-9.170,-1.000
-5.818,9.811,-6.481,-2.593,5.195,-6.569,-3.344,-3.064,-7.034,-3.885,-1.000
-0.109,-0.074,-0.613,9.280,4.582,-4.733,8.510,8.178,7.009,-5.062,-1.000
-2.542,7.794,-4.175,-0.071,0.248,6.948,2.710,2.174,0.699,8.409,1.000
9.661,8.215,-9.906,-9.170,-8.870,4.819,2.046,-7.470,4.003,-7.666,-1.000
9.092,1.371,-5.455,8.396,-9.692,-4.039,0.976,7.618,-1.009,7.510,1.000
1.523,-1.118,-5.009,9.186,6.999,9.929,1.031,-6.151,-2.466,0.333,1.000
8.486,-9.931,-9.140,8.595,3.315,-3.659,5.005,-3.169,2.474,1.808,1.000
-3.390,-3.246,2.376,0.650,-1.260,2.073,5.570,-8.725,7.586,-1.004,-1.000
-0.399,-0.633,9.693,-9.260,-6.108,-3.295,-4.731,1.617,-4.847,-4.866,-1.000
-1.612,0.827,-5.478,-2.504,1.705,9.396,-9.615,0.390,-9.993,-9.490,-1.000
8.253,-5.357,5.582,-8.750,6.673,2.576,5.829,-5.273,-2.514,-1.830,-1.000
-6.896,1.402,7.998,5.908,4.884,-8.816,-4.833,8.119,-0.191,8.196,1.000
4.575,-1.792,0.986,-5.901,-8.273,8.144,2.169,-7.825,4.141,-1.750,-1.000
-7.013,-7.216,8.224,1.184,7.867,-2.124,-5.781,-4.382,4.059,-0.352,1.000
-7.314,1.756,1.698,8.363,3.769,-1.236,4.113,-6.806,1.578,2.753,1.000
-1.401,7.638,-8.816,-0.068,6.860,8.085,2.904,2.347,-9.844,-9.231,-1.000
-2.915,-2.886,-4.018,-2.242,2.182,-5.866,5.764,9.187,7.186,-5.900,-1.000
-1.755,-7.673,1.556,-7.345,-6.400,0.930,5.965,3.980,-8.982,-4.778,-1.000
-5.884,1.564,4.948,0.292,6.780,8.336,7.138,-5.065,-3.168,4.731,1.000
-7.104,9.480,5.978,3.411,-3.557,8.296,-6.320,2.901,3.193,-4.185,-1.000
0.060,0.355,-3.824,-5.657,-2.130,2.789,-4.508,-3.755,2.172,-6.878,-1.000
7.290,4.327,-5.229,8.438,-1.601,0.644,-0.405,6.350,-6.954,-5.471,-1.000
-4.699,-0.391,5.585,5.191,-1.935,1.254,-7.515,9.459,4.882,-8.152,-1.000
8.719,-9.188,7.599,7.844,-6.182,3.648,-4.975,-3.269,-9.899,-5.210,-1.000
6.242,7.308,-7.256,9.872,0.102,7.166,-0.271,3.910,-1.319,8.531,1.000
-9.074,-9.345,9.604,-0.645,1.721,0.362,-1.506,8.096,-9.856,-3.981,-1.000
-3.656,4.581,-8.785,5.666,-3.652,-1.176,3.107,1.566,8.875,7.991,1.000
-8.675,6.949,0.983,-2.243,6.022,8.648,4.456,-9.262,-2.597,-3.531,-1.000
0.106,-8.851,-8.261,-2.865,0.876,4.009,-2.986,-7.912,-7.404,-1.866,-1.000
-7.952,9.913,-1.178,-1.451,5.451,5.599,-3.857,7.846,1.513,5.900,1.000
-4.557,-7.860,-0.305,-9.582,-1.546,1.951,-2.037,2.583,-2.649,7.319,1.000
5.624,6.173,-9.420,4.419,5.304,3.557,4.581,4.305,8.157,-8.465,-1.000
-1.679,2.997,-2.604,5.067,-8.193,-8.566,-0.402,-3.641,8.983,-6.080,-1.000
7.655,-2.122,-3.841,6.313,4.843,-1.898,-0.365,-3.223,-3.959,4.264,1.000
5.115,2.379,1.345,9.179,-3.641,-0.829,-5.358,1.437,3.947,-1.527,1.000
-9.018,3.211,2.453,-9.878,5.126,-8.482,8.106,-1.742,6.207,-4.952,-1.000
8.636,6.963,-3.943,0.352,5.437,-5.510,0.878,-0.182,-3.377,-3.246,1.000
-4.209,9.288,4.207,-9.576,-9.161,7.165,8.910,8.297,-2.456,2.624,1.000
-2.481,-1.210,-5.326,-5.761,-0.154,-8.442,-7.745,-1.080,-8.116,3.241,1.000
4.531,0.077,9.339,-9.633,-3.771,2.917,1.185,1.669,-6.094,3.251,1.000
-3.621,6.503,-6.376,2.534,7.294,6.292,-4.509,5.353,-8.889,-0.730,1.000
-1.405,-4.884,-4.648,8.136,2.031,5.119,-7.400,3.129,9.195,-9.556,-1.000
-0.688,5.980,-1.149,1.804,4.116,-4.269,-4.421,-2.921,-8.547,5.376,1.000
8.146,-7.903,-3.146,-1.180,-0.570,6.228,-0.125,2.029,-1.827,-2.765,-1.000
-6.745,8.970,-4.607,-7.880,-1.841,-6.507,-1.237,-1.154,-1.986,0.899,-1.000
-3.160,4.358,5.897,-2.381,3.880,4.251,5.221,4.249,7.064,-9.607,-1.000
5.196,-1.134,-3.100,9.210,3.997,0.840,-4.981,-4.074,-5.808,-8.886,-1.000
-8.836,-9.716,9.014,5.615,0.522,-6.058,0.179,5.340,4.195,9.315,1.000
-2.660,-3.427,-7.054,8.158,7.490,-5.892,-5.043,7.377,-8.891,5.965,1.000
9.339,-4.404,3.474,8.770,-0.029,0.284,1.048,-8.908,-2.589,-7.202,-1.000
-9.751,-3.784,1.359,-9.105,4.558,-1.299,-9.023,-9.133,2.798,9.063,1.000
6.757,3.069,8.162,-9.793,4.717,-1.081,5.880,2.741,1.909,5.764,1.000
3.832,-1.293,8.187,-7.577,0.116,6.609,5.534,-5.580,-8.526,-9.125,-1.000
-5.238,-4.324,3.891,-6.238,1.314,-4.870,1.115,6.178,-6.568,1.131,-1.000
-7.733,-5.517,4.145,-7.707,3.540,-0.877,6.448,3.125,-3.839,6.251,1.000
-4.536,-6.513,-6.579,-2.544,-5.571,-3.490,8.640,-9.625,-1.118,2.103,-1.000
-4.931,7.080,2.840,4.340,-6.258,5.324,-0.087,-9.286,-0.386,6.227,1.000
5.360,5.198,1.904,1.154,-4.483,-8.914,2.094,3.826,6.815,-0.950,1.000
9.046,9.654,2.721,0.940,4.297,-1.899,1.002,9.653,2.561,2.305,1.000
-9.870,0.028,-4.827,5.359,3.548,-6.752,-1.815,-9.271,-2.413,4.719,1.000
8.967,-8.039,-0.620,5.005,-5.731,1.579,0.232,-4.205,9.665,-8.091,-1.000
-2.752,-4.901,-8.949,2.694,1.341,-2.063,-6.220,0.032,-8.274,-7.339,-1.000
-9.626,2.338,-4.857,-5.195,-0.112,0.705,-8.152,-8.418,-3.520,-8.303,-1.000
-3.991,-7.231,-6.714,-8.525,9.679,8.094,-8.227,5.720,-6.540,3.551,1.000
2.587,-7.978,7.131,2.204,-6.416,-2.254,-5.841,-3.798,-9.037,0.552,1.000
7.737,-7.180,-9.479,4.394,7.682,4.104,8.190,-6.223,3.814,6.023,1.000
9.066,5.143,-3.113,4.822,4.049,-7.159,2.101,-2.057,-9.909,7.711,1.000
-8.785,8.853,8.829,1.814,5.529,8.214,-0.192,-4.556,4.744,3.976,1.000
-0.168,-8.401,-6.572,-1.299,-9.252,-8.172,4.530,-6.641,3.340,-6.675,-1.000
1.673,-6.333,4.995,-3.433,-0.242,-2.779,2.671,-4.989,3.684,2.135,1.000
1.684,1.189,7.220,-7.741,0.096,0.067,2.221,4.207,0.140,-8.380,-1.000
6.102,-7.818,-4.908,5.494,-4.949,-8.303,-8.210,-5.957,-6.361,-0.173,-1.000
4.413,9.688,-3.778,-3.068,7.952,2.436,4.920,-2.122,-6.919,1.116,1.000
-2.786,-8.875,1.582,-1.248,-7.424,-5.146,8.339,-0.389,7.769,8.906,1.000
6.776,8.182,7.940,0.508,4.211,2.894,-9.818,-5.296,-4.429,-6.883,-1.000
8.710,-8.198,1.832,6.399,2.758,-0.963,-3.630,-0.724,-2.667,0.644,1.000
0.201,-6.244,-8.683,0.996,-7.982,3.815,6.383,1.026,-8.666,-6.066,-1.000
7.429,8.916,-0.863,-0.553,8.306,-3.647,2.308,0.520,4.100,-5.884,-1.000
-9.404,-9.145,-3.080,9.552,-3.388,5.240,-1.062,-6.457,-0.251,-9.181,-1.000
-1.737,3.104,-2.439,2.223,-9.423,4.153,-5.287,-2.755,-8.825,9.641,1.000
9.348,7.215,6.637,4.024,2.669,-2.389,-3.950,-0.024,-1.435,8.973,1.000
6.997,-5.569,5.593,-2.172,5.648,-0.101,8.737,-8.818,0.006,-7.279,-1.000
5.136,-0.194,-6.174,-5.514,-3.496,6.194,-3.758,-6.386,1.319,-4.798,-1.000
-7.890,2.751,4.454,-7.825,9.111,-3.983,-9.643,-5.406,-5.991,-5.449,-1.000
-5.114,-2.622,-8.995,0.050,1.580,4.097,9.008,3.791,-5.707,9.011,1.000
0.799,-9.775,3.433,2.717,4.818,-3.781,-9.236,-8.048,9.827,-8.952,-1.000
-4.816,0.508,-0.616,-3.569,-9.632,-9.167,-6.211,-7.427,-7.708,-8.044,-1.000
1.633,9.350,9.064,-3.526,-0.381,-4.462,1.253,-8.777,1.740,2.988,1.000
3.318,6.448,5.430,-9.673,4.406,-9.652,6.427,-3.393,0.941,2.252,1.000
1.474,-5.688,-8.754,-4.554,-6.510,5.467,4.016,-2.712,2.790,7.917,1.000
-2.990,-1.054,-1.485,8.132,7.524,0.312,-3.042,3.493,2.828,-7.766,-1.000
2.716,9.798,3.897,-7.329,7.282,-0.292,-1.510,-9.523,-9.390,-5.600,-1.000
-6.731,0.659,4.872,8.014,-0.348,-0.047,-0.904,7.319,-5.588,1.851,1.000
-8.062,-1.149,5.932,-4.631,-2.295,-2.886,-0.525,4.454,7.872,7.217,1.000
4.546,2.172,6.584,-0.907,-1.006,-0.374,-6.685,-4.775,3.423,3.747,1.000
-5.962,-2.013,2.413,-4.274,-5.263,2.356,-7.167,8.998,0.030,5.662,1.000
-5.374,6.537,-8.593,5.070,5.908,1.966,7.131,2.971,3.390,-9.700,-1.000
-2.228,-1.861,5.828,4.633,-7.698,-8.087,6.716,8.892,2.813,-4.398,-1.000
4.933,-4.862,-0.241,-3.522,0.351,-3.716,-7.493,5.538,-6.893,-1.349,-1.000
-7.039,-0.066,-8.354,-1.969,-1.303,8.916,3.342,1.632,-0.517,8.159,1.000
9.099,-8.741,8.348,-1.119,5.638,-4.960,5.010,2.075,9.713,6.650,1.000
6.641,2.821,-3.561,5.913,0.919,-1.653,-4.567,7.508,7.899,8.119,1.000
5.114,0.360,-2.974,-8.731,-7.222,4.243,-3.751,-0.976,-1.772,9.900,1.000
9.997,-5.456,-7.153,-2.264,-8.728,5.508,6.515,-0.962,-8.555,8.920,1.000
-0.847,9.058,-5.607,5.888,-9.019,1.717,7.351,1.093,-4.615,7.844,1.000
-6.080,7.048,-2.689,1.412,-1.312,5.235,-2.328,5.136,-9.045,-5.440,-1.000
-6.138,0.451,-1.954,9.524,-5.329,5.694,-6.954,0.832,-6.095,0.374,-1.000
-9.080,-6.035,-3.825,-6.659,-4.713,2.679,0.713,-1.999,-0.782,1.005,-1.000
-4.018,2.733,2.876,5.007,6.559,3.597,1.512,-0.231,2.214,4.763,1.000
4.702,0.633,-5.831,-3.192,-2.424,-9.793,2.856,3.803,-4.573,9.482,1.000
-7.158,-1.037,-1.071,-1.977,9.611,8.990,2.545,8.773,5.765,9.895,1.000
-6.901,-2.597,-3.594,-2.835,-7.129,-9.366,-0.017,6.439,9.917,-3.457,-1.000
-7.649,-1.437,7.760,0.268,-3.543,3.548,1.499,6.057,2.143,1.855,1.000
8.486,5.880,1.487,-3.615,-2.378,-6.850,-7.142,0.126,-5.813,-5.663,-1.000
6.588,6.620,8.344,9.426,8.515,-1.769,-0.740,9.309,-2.160,3.836,1.000
-6.566,4.991,-6.911,8.476,4.502,-4.857,6.211,0.928,-4.309,6.061,1.000
-7.762,-0.216,-4.168,1.108,-3.779,-8.692,3.681,-1.419,6.066,6.257,1.000
-1.060,4.739,3.551,-9.853,-6.237,-1.070,-6.450,8.413,-1.783,1.709,-1.000
4.148,8.812,4.267,2.649,-0.692,-7.269,-6.702,8.675,9.612,4.534,1.000
-8.323,-0.164,-8.224,-5.690,4.830,-4.165,-7.771,-3.650,-0.424,1.237,-1.000
-4.986,3.606,8.562,-9.573,-5.426,-8.390,3.668,-8.616,-0.980,-6.640,-1.000
-2.692,-2.362,-9.114,-2.065,8.270,0.847,1.077,-0.915,-3.031,-5.406,-1.000
-5.046,-5.361,8.788,6.261,0.708,-3.358,-8.923,7.731,-0.785,0.465,1.000
-8.991,-3.316,-2.717,-0.215,-8.841,-6.524,6.251,-2.900,-9.080,9.306,1.000
-2.847,-1.585,-4.619,-5.538,-9.082,-9.607,-7.878,-5.118,4.167,-4.497,-1.000
0.336,-4.401,3.411,1.872,1.996,2.985,2.268,-0.767,-6.618,3.391,1.000
-5.281,4.312,5.786,8.903,-6.530,7.756,-8.727,-7.928,-6.249,7.699,1.000
-3.603,-1.259,-5.068,-7.174,0.933,3.025,3.727,-4.316,6.642,-1.476,-1.000
-5.973,-4.084,9.328,-7.315,1.538,4.939,7.268,9.862,-2.644,3.272,1.000
