745105,-331915,733821,621694,-439214,730441,815850,883165,259673,505424,1
867003,45546,-252490,848888,-764489,676498,-331392,870816,-328944,-606508,1
336929,-453291,-726739,437004,417078,-960865,-201228,133288,-637029,912723,-1
-586447,436758,-834617,758513,152738,-337515,393324,-929316,-140851,-957076,-1
307701,556035,477647,730124,-744696,-887493,-511686,-879559,951239,-828028,-1
-855897,-837872,-255864,-285150,-670213,345291,-367538,-623026,348006,126019,-1
-186546,-556840,-238967,-727447,443878,-523839,414594,-247714,485775,-943758,-1
333863,-592081,-395652,611561,-944392,-50131,58589,137350,-707687,175145,-1
867451,248199,-410949,362250,-467859,-889833,960101,338064,-267624,744550,1
621900,450410,-480373,-137226,923135,680962,-269040,809972,-968347,799832,1
-30903,668728,-73050,894231,-950858,199750,239681,558860,-512329,199893,1
513498,-962209,975705,902345,591499,-441094,760536,772217,694227,815413,1
-165905,-595765,-229848,-935839,568430,930087,65868,308093,807735,477531,1
943572,-61814,886468,-447666,-805623,-824532,-750571,-747371,-342900,377452,-1
975949,-243210,-665998,-864494,428743,-906202,620755,-996787,-822349,510510,-1
728295,-319213,850008,653899,-907029,235250,-115360,-652113,221828,578935,1
-222232,-872298,508675,-207353,-875610,937010,-141969,267725,-576023,624576,-1
-90516,522672,713199,162353,578419,-747335,-709019,636074,-73992,309884,1
-506626,-194676,204773,-312932,551074,-257191,-557247,-101804,622556,107644,-1
568846,348579,-785266,942419,974768,-452666,-242699,617852,-953276,24433,1
765675,102151,-89055,206812,890297,-741756,257478,-942592,980458,58252,1
827423,-897086,309179,335282,465771,-228027,386239,-929942,-141455,-997905,-1
116570,-385008,-884934,726650,915808,-373613,-306051,-233015,-78285,-365032,-1
197736,930890,-957474,-159826,-740430,709237,424817,-386517,333070,-242472,1
-702247,862950,-420397,-853178,336556,586309,-568047,-360537,-376904,764907,-1
799427,-243947,862958,742794,-239817,247480,228631,-538940,-205840,926730,1
-99213,235340,28039,389308,78070,104238,-49075,772148,583902,-488489,1
-588655,125067,750597,682849,874594,-527137,-318310,-25425,405728,812251,1
799302,661121,-243801,352492,787899,-525542,489738,-917843,492284,-255379,1
525171,915397,769023,402803,-550537,-388428,339349,423856,148448,-200812,1
764973,-848989,69548,790834,-824733,-552719,114305,287224,241748,795507,1
-430100,776049,785205,174828,-569100,-678127,455626,908135,-600906,875261,1
346452,124895,-794473,-349609,361654,780919,870488,323614,800488,829075,1
328560,-611290,-575908,989701,-134560,552303,-472967,-436789,-804028,-635083,-1
-754370,-557094,403211,-584923,-29437,758888,-621428,557862,-409216,-708287,-1
-185363,411526,-277298,-427495,440730,601005,-459260,-852143,795966,718434,1
-449426,193523,-997209,666217,-365330,-833185,-703455,-420673,554710,-129298,-1
433339,172592,-231383,540495,672911,-674008,-671278,-337356,-648422,948349,1
-433231,936988,-359714,-598842,639014,-947655,598718,-592917,848769,681874,1
792398,163487,-213309,529533,-393769,-355174,-547514,172424,682858,-211536,1
653158,-800399,-637498,231847,628092,-590607,-866304,122032,-613568,-493554,-1
-219947,-666794,-581247,928535,-947639,54797,-599687,-990364,-70365,-104359,-1
-4194,-795812,187449,7383,674707,-932176,834313,381828,-414237,-187477,-1
389610,-707506,188933,-42596,-21448,-684871,-399601,-406175,361046,790055,-1
668738,343130,-655059,171394,-794647,207761,39095,-909,-534478,-491784,-1
219259,279706,866003,959183,157774,158413,965285,-193350,365060,-499529,1
149474,-255129,-887566,-301802,-696280,80703,42201,252764,455855,398894,-1
-347916,-674254,-596552,-477994,839109,912412,135172,305320,-816681,-38246,-1
-87151,-220962,16504,179885,453937,261784,-553946,-871174,149246,-789740,-1
427591,599953,518430,490770,-708462,200217,-258718,255285,-555937,-35872,1
768810,-200413,-707896,-836032,-584468,-904097,11679,-21326,-822835,707279,-1
441711,510238,862146,-250088,-15866,-548677,-87876,-976763,-617414,-81298,-1
-962774,-409579,-156104,-825983,-416092,-283475,854065,-988570,990427,932271,-1
349553,280012,-887003,-363697,325220,471887,427211,-25881,-993288,-496900,-1
-122982,770234,348401,-93540,-796445,55965,341909,600580,-366576,930590,1
-124360,-580713,-440383,-677838,539776,419264,-671053,412720,399806,25575,-1
-765926,-39287,560174,-880264,-410820,-8725,-717359,-532017,-489392,793852,-1
629363,-774025,925682,-110270,-677410,588135,-317656,-189650,-373038,551330,1
-350289,-735261,376490,-429452,-487148,-586524,-971012,408352,-412008,652990,-1
-507544,-871995,-3155,-601644,941221,883698,90194,-409659,155209,-151051,-1
-314574,-841405,-801935,19624,-591788,312784,-255968,764006,-147741,327839,-1
-248616,253908,-424498,-961043,810567,-513304,893735,-872924,57446,622802,-1
93108,-177332,76225,660205,-677343,-441048,486490,247369,838963,619552,1
123840,277179,-977340,-599229,-57399,-811039,-770957,193311,-924014,-975069,-1
-208356,713114,-434313,-146874,874658,360698,-350949,580904,-142435,-798276,1
-203738,527150,179143,466177,-728502,862109,224942,199022,-778826,726521,1
30734,952321,-655904,53594,570481,145678,-38356,694676,-546918,-897313,1
315061,563074,-659804,-461403,328359,821472,-637221,-682954,-670791,-981611,-1
901830,871166,352686,535670,462338,275845,-578612,905113,-74551,-636683,1
444697,478304,139189,908825,-648452,944242,-643332,327873,-308046,-857059,1
-199841,-492760,103341,-764625,-263030,274706,978092,754203,530922,417309,1
663743,438501,934882,-950224,416438,601640,22464,-764861,597281,-626510,1
-731323,387025,256844,-155920,-173595,758719,999860,515053,272620,605727,1
-879066,546638,-350901,-871232,-508683,913576,-540971,-13009,-488880,24675,-1
-831506,494434,42031,-748795,764458,-378834,990251,-542177,-996935,493394,-1
-672203,-363233,729873,-815164,389533,208850,630766,19988,699012,99374,1
-351560,20862,988216,-534621,360148,-451531,-661346,-709357,349553,-982485,-1
-396546,546133,676976,-577614,-938045,-853913,588676,-831822,-958943,-401078,-1
-976638,145631,-305206,219622,293411,-709524,-247347,2569,-330684,-751395,-1
79810,907701,498820,-210946,-887465,-348968,8092,940185,531840,245127,1
-809255,-656855,878826,453397,475816,104250,-621627,-735545,31972,208475,-1
-706970,814470,336164,922596,969023,-644690,342116,936305,-961128,366372,1
262282,504439,-37595,500434,405259,111820,552940,598323,-360064,-875591,1
718641,-427650,-427674,-842520,489878,329349,-719501,957009,-82661,850518,1
948443,254821,190312,735906,158853,87530,-936219,832503,109069,285335,1
141677,-74344,-327186,-274458,897865,756077,131121,58244,16039,585374,1
993700,-741122,919101,594014,-810197,-837900,389933,943336,334477,108419,1
107083,98769,-115850,572774,830151,-945626,501785,-471401,123252,-240765,1
30917,939019,923992,-337291,-20127,314373,372648,16647,425767,697963,1
-338636,-115719,352767,899983,-333699,-658766,-4086,-27141,941507,937373,1
-139996,181928,412156,656979,716679,-27163,-118349,-6564,832058,-844064,1
-16387,-778060,915386,258259,-947460,174525,846298,-355150,-233261,339303,1
-857926,-600295,879754,-408753,-570441,-371979,-342517,389277,-420306,-135778,-1
775478,-674072,667515,234009,-30573,-283607,79138,-446416,-449148,242076,1
-870733,-926245,-689517,977007,797524,945734,130176,-71579,557271,172564,1
-127630,-454551,660864,-311982,446581,-768939,-303079,381134,-224313,-711879,-1
653259,-539733,-71719,-520711,739240,790792,931682,-597681,703982,462449,1
-210931,-282911,-402623,-999206,-186054,689009,-5969,77251,703537,-242188,-1
226950,-731315,46611,818580,-810341,-756845,763051,-230616,-533507,-349661,-1
637281,997189,663261,255081,-941126,-695724,-16467,592052,-420896,-963918,1
772470,27042,78265,572459,28140,504635,427251,-676259,-689460,198214,1
862223,-224307,-480336,497433,1341,-646533,-241589,331926,965314,-330869,1
-618431,-500294,-291923,233795,574796,192690,772911,-366117,662689,-508760,1
-482835,-270495,-626524,-633197,632779,-81284,488888,-328332,199865,715189,-1
795731,-201885,-298687,687186,460534,560787,735955,-7589,-177463,462712,1
186724,852602,-620563,431986,542026,535810,-502608,226727,-652717,-239383,1
7680,-9054,671382,303603,-334820,119870,865366,-409228,-854722,-74924,1
225619,218374,-231698,225614,175473,739512,-951239,-905610,937511,-745045,-1
638844,-990383,-981001,747572,611131,-557643,566990,601553,-429015,220903,1
63778,175458,-381951,585355,-675354,619093,-690681,-600661,648579,234851,-1
-595850,554925,673494,448850,191486,-711540,-853490,-124051,720880,69994,1
-92213,314366,-437326,-181691,894411,149528,711181,-232298,66995,889758,1
-144178,56629,562687,995307,-128279,-232478,84542,79836,305427,-7067,1
932105,651546,63028,247617,-477584,301209,38229,-210577,924011,480524,1
240110,924868,-692171,-293669,868232,94329,-716879,-137299,-283191,489775,1
390780,-372527,50507,-634554,-643242,-234177,-866209,-679664,630468,997888,-1
440329,594170,-433520,-358191,984916,-694497,-583475,-559754,357010,-26989,-1
-306210,-429648,429732,-488786,443832,-546345,-310986,-945702,-516373,-198798,-1
33981,-970210,468779,882169,58964,-370464,142071,64968,-979783,-774456,-1
113389,-811700,-100728,785813,-439051,-782248,667288,432819,-765929,-892358,-1
-687010,-342554,-635845,976104,-749078,-301006,896063,-993711,57076,-285211,-1
124112,-388867,-728919,904944,-734816,-253186,92387,-247357,-108318,260365,-1
389607,-963956,-454457,748414,493093,-424164,785650,-552392,-527795,86888,-1
-147089,-675585,271287,-675513,-316899,874320,605510,854979,575606,-846911,1
672541,-112021,612376,-706623,-257700,966139,-713268,-270842,111445,892975,1
462774,533540,335755,299606,-181540,829661,-181208,765116,982615,-981478,1
-279938,362512,-426822,580172,667268,-468266,-649582,-793230,-24952,272638,-1
-91575,429073,-715117,-855397,237547,-860272,33324,-953048,-214101,869493,-1
-227220,-80438,-508250,-510961,-658255,-327225,-948886,-945546,589464,22346,-1
551109,838537,383794,-978586,-819830,768763,565193,-679894,962204,541345,1
468542,977887,-856506,-534917,-510438,-983761,275764,287568,-429445,96607,-1
-139444,865202,-2678,-490290,-820174,-705280,61645,572966,-104469,-531240,-1
387505,-76953,971996,824376,-645853,-423049,-733879,-282936,761003,-265015,1
890427,809844,809801,-264907,-633504,-734693,-452760,-95144,591142,-196682,1
568465,-227097,150415,-923932,-407775,-917978,933028,-230023,-983715,539126,-1
411144,206033,533035,301665,256655,804292,35324,794214,-925453,-584498,1
-781332,120638,493535,632734,527447,929978,-3696,883757,89342,-482692,1
-220139,691680,390663,-832499,25525,-151412,-429308,-557872,52424,822563,-1
181809,-430390,354635,-977038,369454,-691271,-358368,560664,-533329,334155,-1
-81240,326637,-435200,-268769,-383468,978845,853854,-93661,-250399,534966,1
-899320,204516,163736,-174469,-415567,397177,631675,43232,321694,-712947,-1
-542625,312926,237745,-167958,-232759,368468,662653,897866,-751069,38905,1
668378,-380132,628480,-73248,-385838,-207200,854794,-659693,-18677,-538158,-1
-968711,-336712,-968026,-67987,-175199,981770,526495,375440,-822953,-254963,-1
727422,-623605,-571295,96317,-98601,819872,423882,-280057,-992214,870356,1
-843862,-798633,975735,65382,-537488,-707750,-976566,-843216,-558530,196204,-1
338085,-426872,634675,15385,836560,-131615,-248409,-407399,283287,-680741,1
423,-290348,264163,562183,641717,-184993,876329,505677,138785,-97764,1
-564012,71523,364295,-420070,903234,879232,23383,569617,121168,-361579,1
143231,981666,616434,101004,658940,-212495,-246317,426469,-936783,-301587,1
-755622,-943644,-440676,149331,-528524,597696,163390,-802554,252173,543602,-1
342332,419064,329939,-592217,205432,-994622,-845854,-153884,288414,373520,-1
199171,810314,-941352,110474,81177,42363,-152902,828900,91067,-556573,1
-888048,731659,88760,-571768,558830,422776,506349,-153042,692169,949467,1
-887314,-761661,57940,98313,754087,-555592,111535,-759418,597484,-594483,-1
-694999,910550,746329,-860460,-264391,-422523,-707539,-453315,753946,-126142,-1
-960758,-118198,-624783,720895,633546,607128,-610903,328415,422483,-74768,1
-129649,751520,862921,-583235,420413,788784,890934,669897,-665240,-864167,1
664443,729903,952705,-522736,393184,623229,546984,-266247,825864,932747,1
234780,-289699,-337591,-238830,-526517,317150,557731,884285,540018,660322,1
40259,262293,247418,-425267,-728763,974488,97554,-687087,-329986,-465209,-1
727736,729099,54121,501046,-409650,346490,382035,632307,782232,823376,1
-804604,-958017,-81837,-362122,-746559,-595439,-165479,399009,684259,333799,-1
816104,-846359,-282869,-785261,-230070,-710864,416528,287898,-597009,-669430,-1
-783967,-246571,-331461,612272,929196,-597538,326069,141911,532675,569195,1
33994,-701613,-833610,-495883,-546795,-801778,-892157,-997500,74022,-647422,-1
-713688,-931806,-219196,7810,-435062,246631,579140,698066,-222258,-209153,-1
118741,564499,-521312,-920298,451426,359219,-418684,506794,-783461,-169065,-1
-990841,-345510,-27456,248388,-709595,-360318,-779772,-783075,-629540,-571293,-1
533364,634953,400187,-225117,690832,-635372,769186,781621,-906370,87287,1
697418,-652762,-725459,-383452,530208,826432,163970,-285842,-87769,-283467,-1
833643,352235,652935,-335900,621265,-767182,249609,-698818,870432,-866157,1
973937,751201,860106,863186,799182,949475,-767536,580763,64042,-919594,1
10266,514311,657461,-64021,772174,-586469,-526157,67199,-947520,-490390,-1
-457157,-540749,-30094,-999858,-968765,832750,985569,-386195,251726,447207,-1
-798499,-282113,319539,451561,111658,338155,708801,-170963,304569,690604,1
15698,-273672,-87198,-201034,557220,-550950,820464,464560,192577,550297,1
171218,-465114,-163076,-954153,-841446,-697745,336962,-242180,13430,619514,-1
525774,-325394,-931407,275485,-515750,434895,563136,-336126,-863853,894466,-1
-834075,-826079,853695,-121296,-89150,-803365,824556,-670296,-711049,-518373,-1
323192,-96881,-913240,183538,-69612,120986,-604300,-247424,756205,-835853,-1
33958,-90672,-47880,235969,778311,52413,433997,178694,-10498,-559566,1
-657904,-941929,-228505,-91807,-461137,-561751,-573202,-312756,206473,953830,-1
877116,274204,68117,-901829,-750289,333966,419899,-454888,10292,822905,1
180966,-881082,996337,439388,-527198,-95708,462896,-498637,-351526,263241,-1
-118731,-661608,804948,480186,-486045,-19260,-110909,713402,281306,984603,1
883838,369359,-970489,-190402,-840924,-64487,731600,65452,-932429,175083,-1
311828,109135,561030,-897175,340216,547744,544847,308820,-879382,-212575,1
-96109,-987928,-29421,896009,49695,-274760,-611423,-472270,788875,-333643,-1
679395,-423830,-219560,754774,367783,430777,-141926,791090,-226315,355197,1
65247,-246777,646180,655300,-17045,-685340,-847471,934750,-736666,352310,1
107774,-707014,748835,-102727,-435143,-2830,-654981,-124972,586855,-257797,-1
360131,-850933,996712,768949,48242,-606796,168607,754604,619043,-92958,1
-265620,-78514,-608679,707437,849636,-633769,-345726,711733,-521718,385903,1
-521419,-259211,739938,295473,505936,354373,650179,-669719,-51455,-305032,1
157847,649115,-385017,13567,-6299,794143,485308,-963021,-745031,-710433,-1
733774,75071,-177527,-847954,784701,204517,-984971,-197663,-975140,-272295,-1
-186446,635032,632680,-275186,833282,-480250,537630,-314056,-182183,576059,1
-774770,-79238,-263491,-537818,-89902,164849,-681685,502482,-574311,892875,-1
-112308,-971932,-147569,720361,-347382,-46083,168033,-744087,574578,-837122,-1
-399631,-990034,-817566,268780,-326420,736637,971778,920663,-983630,799493,1
-197226,-667546,334996,462914,-486859,351565,-980329,-593336,691799,604234,-1
666727,-268122,462616,-687289,-530077,214865,-139927,36246,642989,481389,1
-192743,436421,-398363,899294,-280073,760464,-101223,396885,408569,-432817,1
-219648,-681153,-324006,-199154,-433191,611457,-856387,544703,530256,383292,-1
-279102,-442457,468645,222773,971314,198059,-21892,328299,533795,-806368,1
-719489,289877,970913,596978,-15757,-629867,-825991,-413893,641257,962764,1
-479740,-425592,397542,372740,381555,863479,458511,928285,207988,799164,1
-826370,-356138,-820136,-999903,-691209,319557,-335384,-274120,-833111,691337,-1
-141205,-689166,-58525,5315,-113401,388148,-86538,-637649,26964,298396,-1
-485434,-224674,270726,971240,-678913,608339,-49268,185248,61046,367504,1
-404889,791466,50539,-985993,-197151,-240653,-46007,-23655,81415,-76549,-1
-150283,775534,-717321,-918141,193437,-500288,-244586,-507574,-249020,662375,-1
-761585,-212773,-448969,-793154,689554,-343001,998578,885473,587323,240152,1
-9866,350915,974205,206813,817901,956446,298818,-28336,-305411,765076,1
412814,-495572,589997,-907619,-711690,-509487,-880099,825656,33679,-874225,-1
-512853,899975,866670,-156256,120585,-214541,-638514,-735638,-384975,314590,-1
