267089,26222,-295386,149249,-153507,-314062,780391,595023,-777777,729555,1
-3800,-234166,923783,-820052,808640,-109176,-868580,700388,-332409,39165,1
-880753,92176,-654938,-361274,-68127,-612052,911711,672481,241802,317945,-1
30326,-851985,-221497,-781648,-859561,-120538,-117694,-739038,181665,860418,-1
-893610,665817,615633,820513,-459192,-152213,-430080,754246,-682547,-512140,-1
687264,-492187,-384317,195380,-967014,768086,207346,160966,263320,900939,1
189346,-659563,-841711,689104,-96578,337441,-99631,-903148,-542802,402527,-1
382038,-57166,675013,-2593,782856,-496889,-810026,-739531,330419,671695,1
294454,-536641,306008,233461,780027,160118,557001,-966570,311889,-961775,1
246880,-390419,897175,-88110,676779,442706,416569,-271536,636198,-200777,1
907717,-4441,-566057,647847,-451251,-792830,868928,717624,99841,-879480,1
-646112,686916,192066,382653,-649076,-959365,528779,-57371,-186224,193153,-1
-50190,647612,-841855,165688,-249182,791473,-474217,310737,-670662,-163161,-1
684807,-885829,662627,-485505,-677501,197623,988098,-904352,764923,49072,1
-6073,-712705,476561,683170,317519,263048,263514,-901977,-216965,755987,1
524809,-486259,-278201,-307050,-831901,-214625,326938,440856,-479844,-798223,-1
-640245,779086,-674425,-360182,97064,924578,75451,-364334,581263,-790115,-1
383244,-503143,717744,-510097,-646837,-565926,835848,-400915,466453,-981002,-1
828850,-254394,-937307,-301967,917235,841674,-644131,286169,248924,-645545,1
-674685,-382811,-20113,-650548,537695,-436530,270883,-926079,889799,390276,-1
-143808,-148663,-566081,567294,52580,684569,341391,-512888,-168080,971614,1
-916296,-745576,-473813,-841574,879773,-535981,-584007,-885265,828197,615199,-1
-548507,554140,-892205,-246100,811996,-81873,-490474,877018,-498761,-876522,-1
332301,-583708,-968799,672741,505854,-900084,951687,886342,-980158,285947,1
742690,581915,509551,773235,-829232,262462,-478915,-103403,-832824,533337,1
-310543,705550,246149,-47654,974897,764522,165466,768409,536210,504427,1
-945497,-989839,66697,-6066,442011,456195,-536004,-892501,491561,856070,-1
810565,646537,647854,224045,242262,-661839,-975487,122643,-109846,-320527,1
-57876,-432985,-484778,-261784,-183351,258673,272517,478115,439280,858656,1
820928,-780053,595302,480588,-458013,357823,-658851,31563,-588417,509381,1
-344040,-162677,396132,882248,-610692,560812,24214,-366151,835676,232309,1
382207,-679095,-979108,765031,-147050,-651005,-368294,-781833,903276,-332772,-1
-965104,-888935,901300,-324815,-547377,478341,185087,291845,311647,-594459,-1
24694,530852,-200983,-185484,259410,-811800,804510,-355098,544924,-229626,1
-336373,721691,-920259,-630130,-756195,270311,209900,62082,190196,-686103,-1
-327775,584050,-163046,-143340,-287414,-479646,558918,-78097,-242957,-984191,-1
906691,-405648,-274560,-344176,-142620,132931,-687742,-429318,-271259,-281079,-1
501011,727221,336691,151733,987090,706378,806468,-667316,-30435,603131,1
-332152,464496,77303,437870,771034,-938926,-591944,-290272,601185,112711,1
265665,-878233,819805,805973,-779917,276006,76807,-697925,-89699,-520158,-1
-168909,334696,645407,-522397,-184286,834913,-335563,361164,582551,918756,1
153000,-854806,-678871,2485,-727639,52316,632031,841977,775322,376110,1
919001,-805998,-392956,-122432,194413,-175649,-559500,-672344,923630,632062,-1
231696,32493,-684331,963859,-708061,-905314,501631,733939,-20368,790173,1
-698844,463721,-281868,307298,63802,695302,-547478,304654,183397,148831,1
676541,-431575,-881362,-65480,435502,-755045,-96996,225681,-93490,231603,-1
452331,969735,515635,725193,-946364,-722205,694459,981324,-327584,130788,1
-782308,158891,993419,-38925,-389693,241590,-370834,-339856,-762578,-249324,-1
-677297,874689,399454,990389,-332011,378386,-146344,991203,42512,616707,1
-405979,-522748,-371802,433080,-144327,-358734,917324,-446002,277840,-905323,-1
-152835,689787,-318105,-339205,-345854,-651083,-94694,473205,-609850,735234,-1
56829,-96370,658622,331429,779921,-116643,-68964,-871290,968800,733011,1
-449805,-875174,-603837,-654480,658420,422746,-989539,-99495,460122,-144526,-1
655912,-848454,-453062,8331,-55991,462867,760659,488142,-408455,-406956,1
585569,574851,-226663,-796190,283414,731548,-570661,24926,457141,191174,1
-452504,-785348,199351,57182,-32871,-448934,9206,950102,633246,710309,1
231389,979099,-444552,-772701,-216494,986953,-282770,-411883,-280524,-285796,-1
-796899,-1379,-994403,-465072,-728628,752690,817031,481300,-67258,-548242,-1
339926,481813,602916,791359,-498283,99643,-936154,-592840,671861,245967,1
-305207,-294572,-984995,505438,-242203,-865338,-829481,476484,767345,838409,-1
338991,-853791,-598548,-666887,-492231,-168315,-84449,915768,335958,200881,-1
-409396,647207,66533,-670331,852264,-309534,229860,288537,-723016,-859024,-1
360856,-516118,-586334,-281787,-727141,379965,-309643,-285789,97933,635307,-1
-212454,-887023,926027,807840,-690497,237622,600152,-323185,398347,503768,1
-216363,-882990,11982,-814080,604523,-676783,636217,-742906,363703,163381,-1
-586073,418251,-893951,973688,24493,937724,-499101,-240667,298649,-480002,-1
449041,-145251,889960,715890,405946,218032,-497104,-789233,-359487,930746,1
638611,396310,-389255,-527372,585369,-151882,-602237,213579,720973,391562,1
852943,680685,-21737,904888,336653,215750,-693344,946057,679272,334320,1
28240,-245926,128491,598686,-684646,-644284,363853,-19834,470004,383971,1
-613713,65656,803126,-195073,509467,693665,-742807,253836,425313,811321,1
205802,493835,404717,-622537,810423,362829,-403148,176033,626185,19451,1
-603640,-200673,220596,446285,3689,51351,-806051,-20592,242529,-128784,-1
-179215,531464,-939773,-955813,-721971,967894,861052,-279206,-114919,-640954,-1
706150,-65437,110736,-980805,-397555,444040,-323810,868606,-535765,381335,1
-141836,764410,67717,-294929,111369,229473,-194743,-615632,799702,-490264,1
851317,-449851,574556,833192,-346242,383835,-328971,-569163,-326700,971391,1
-253845,427146,-619159,69413,257010,921606,956487,-37957,548097,746368,1
396493,-733537,5951,843055,-725357,-246657,-826307,-558595,-62855,-246687,-1
177251,-313393,516957,-606573,587560,-271768,742737,253389,-106438,-916281,1
-798268,43343,-892050,-603409,-441107,427821,301899,-978323,-579407,595178,-1
-175210,-338512,-432239,-659152,-466360,-734295,-533831,-307849,-68016,-780457,-1
849416,389544,-106014,-264377,-224106,-887375,-362788,515630,970439,835819,1
-888899,718134,385744,-696524,455636,-78664,-239683,114778,-297335,239092,-1
-231905,827091,-779566,865686,-323861,473,987947,205024,-298704,731864,1
-518720,740845,897331,65714,791795,937831,405271,33131,921535,419503,1
-544383,540776,-763227,36808,-443874,512736,399602,-308902,378822,551665,1
-285759,494564,-216678,-236056,6640,275505,359459,-728192,-948524,120073,-1
848205,408386,-306863,97353,889487,-813847,-260438,-73421,900229,-64535,1
4997,197136,-420613,-78536,-59817,707719,861758,-167507,-842706,536479,1
606475,358472,228257,-897959,909174,834905,913653,548207,-180272,-459324,1
-299456,-400611,524503,-365385,-147995,623110,213979,-888842,-516546,640294,-1
-82635,80883,-481829,-295919,661746,-225850,877381,-354738,-681285,-45553,-1
902193,853189,-196808,-19427,498368,626109,-713957,-480245,295575,-923846,1
-734033,410903,825313,179899,-739262,401832,-13376,507692,549691,674418,1
-859386,542505,-888325,758459,-393699,255351,-249500,-380298,77114,-417488,-1
412163,153177,846448,-340979,602286,878514,-206598,109103,430908,443961,1
863406,925755,-895764,220518,-644196,-257690,-696091,-615137,-992756,-594372,-1
-782198,-938588,521548,573906,-912294,638509,-499884,-138415,-159972,-384048,-1
303394,57059,65699,762223,-863832,-281526,-951126,808426,-230458,-605127,-1
-707876,-464435,-978981,-367529,-428812,594319,-361141,-626751,-681049,-158928,-1
387926,-614041,802953,-848978,956717,-12441,-530284,-193413,898935,-632942,1
251227,-652256,-869352,-480780,-74102,-926966,-950630,674108,632602,904903,-1
-912553,-632129,-386818,-753444,782127,-165901,884310,916206,-657746,859689,-1
595848,-408289,812616,968401,-327336,74027,754613,428048,224323,-75756,1
972421,-244877,-920206,321081,-577440,-994756,95593,171839,375762,-417367,-1
-126510,268535,372193,477153,-96020,929845,-414302,239307,-822268,403232,1
-310502,-239978,-462774,-557729,894156,-133932,996522,-630801,-551727,173156,-1
-902388,-72172,-647678,61240,703856,583486,-155074,-967731,184322,222080,-1
-549594,511436,421393,-446179,-201856,-137839,810202,48794,-934986,-384672,-1
162026,-488809,-219823,642683,-87114,83287,272454,-22354,782188,970616,1
202751,363162,-212152,-820346,188934,-962652,-291901,-187363,616445,856623,-1
-494963,-918730,98810,-468482,989001,-811931,-598990,123601,927833,-374351,-1
308683,-91829,-16068,-691103,675598,92551,835152,-947382,419967,-993102,-1
-879809,594027,155306,977760,-169970,963486,-730685,-778687,139312,-579192,-1
881012,131532,-40012,242334,390206,576348,686074,-962139,-295408,-625639,1
-814939,214861,-744944,-105385,-542716,44264,330510,857777,-818124,521696,-1
-332044,503705,631197,-762959,-758177,354184,-957185,92089,-640595,259797,-1
302099,348599,-938012,-90591,946875,28618,-604779,-460792,-136417,792227,1
7822,463291,-525125,316947,-288802,549140,-596602,-160166,715171,331420,1
61850,-276094,-501516,839284,-274206,692664,919618,288988,891898,133850,1
-241753,790580,794260,-854389,13938,-49157,677222,-608787,-284842,-406667,-1
537815,943493,-1506,465351,666756,465931,-388223,-762192,-223083,-17480,1
-434977,-977432,-294407,436422,145701,-587909,-766035,170631,-558885,555265,-1
298545,90671,837523,148878,35612,537466,-516757,390760,-113733,-910406,1
844368,417854,-15415,-893641,625753,-243094,-271352,-609581,-446007,323294,-1
-338656,857931,1978,497595,-562641,774218,145565,563326,464247,-505374,1
626878,-931844,-22894,48907,-894341,296103,-675351,-592405,260549,700005,-1
575271,830108,362793,-886811,526806,17990,-795235,-581224,-664120,141942,-1
-751355,156146,-541924,355051,-185502,-159031,-62086,890191,761421,218705,1
-685225,-719124,180481,-900174,154589,273393,990479,-737448,-600520,-791394,-1
-170003,-382077,59345,235671,-763577,-874298,846596,935999,-610948,-119695,-1
374666,-504161,97732,-885076,484177,892416,-486022,427804,-957010,-62776,-1
315408,-905410,28446,96759,390666,107199,-64260,832253,145372,455032,1
359955,-602772,241446,139958,139977,-991364,-779333,926156,-826337,579724,-1
-981227,-403710,389561,-907271,-511033,856407,-533832,341128,-942538,-812803,-1
-742781,979137,758808,224159,768401,-516297,117497,-939873,-954471,-914430,-1
527813,946799,-189076,173189,-880643,299616,101739,939340,-470386,-72396,1
683831,372,213779,-761078,-365286,424738,23334,-940538,287771,-604676,-1
493897,179072,-513894,431620,974958,710723,-220628,854753,57391,539878,1
889047,464603,10031,-532794,-81298,-602336,317704,218481,-8431,-800483,-1
839428,991007,712905,494596,-387160,805267,-93220,-218252,780958,-684068,1
-553851,904022,-885287,-154488,-12340,-286180,388158,873066,743611,-920306,1
19534,-990773,376974,261110,-107707,-614464,87532,-213332,-175247,802584,-1
575480,780567,-504345,-257825,237102,248043,391733,-714419,102867,-540429,1
44904,-512228,-749095,326419,649283,773661,-888296,319645,924425,-656458,1
234784,-826238,-798557,30886,-488681,401432,32123,98265,715467,785241,1
116481,795058,142202,323835,465641,-16967,712504,109712,619501,-193516,1
461984,798139,421765,640817,-837427,-297691,1616,435869,585689,32773,1
-873196,-479674,125139,487580,224120,-300762,-448780,872945,692667,-951185,-1
-14427,491297,-820170,466772,-367776,504074,-87578,-256674,-860250,-177197,-1
-540152,-203245,-517164,349895,-45009,-57190,606764,623070,-404032,154328,-1
-325218,376134,270927,-953317,-112709,-170644,260373,-897855,795599,-67539,-1
103276,-995316,897241,770474,124514,432871,827764,-813676,892590,-923123,1
487371,680882,407846,47799,-665381,554649,-865836,-149639,-808215,133531,-1
-175389,583347,-190705,-379278,232479,381737,366399,158745,79071,810878,1
15237,-451576,-695885,-680434,920377,3444,549614,623706,-570917,466373,1
-742055,695005,-694836,-745812,-555430,-407765,-174086,-773778,863920,192884,-1
-570329,-396352,311211,-208801,-170354,-906044,474813,-794740,803373,928535,-1
-414341,-715247,-929462,-874708,423701,348361,437184,-598995,-603036,-600736,-1
-100068,394053,-218973,-283008,881631,-41913,-148912,589355,113285,-34056,1
-519436,-585428,369701,-160127,-409475,-381494,835739,-582134,852825,-154504,-1
-473473,-625400,906062,-609693,224815,-135103,-982601,600761,881449,-856875,-1
783165,-254152,-156894,-402488,378110,978171,-969956,49,166914,-801924,-1
172280,429848,-502225,352484,119755,-92317,936505,39024,33360,745816,1
877349,-150950,779172,316409,-411904,-167806,674699,-480268,-308143,-372508,1
236160,-402341,-571309,466018,103589,205322,134040,962268,-506584,416373,1
-498562,355192,242654,155051,-432887,-843181,794878,-349542,-409009,836684,-1
-794925,-329818,-266709,162185,633647,928168,-221489,871359,32061,169454,1
92728,896275,866230,233963,831168,-915282,984541,722532,-954651,-293553,1
-114709,-770601,558094,-465082,-897132,601665,-72619,-499547,-675971,-462624,-1
383012,826631,41231,256063,701423,-283855,856201,738079,-18921,-925731,1
518879,843867,633741,307101,-848843,-138062,166273,-373349,-6734,-931531,1
-201158,-972423,305531,700545,442581,-249498,-853326,-793634,-990468,-175032,-1
134827,-932768,834656,-986348,665284,780729,-161399,360931,-607150,-88094,1
-588832,62765,771522,322751,386126,831706,71415,-879158,-189425,-20419,1
887057,475314,-163121,934243,-178962,-905625,59285,852614,-222164,-284176,1
25613,386922,736058,-87075,-944246,689727,978856,-809315,361447,100347,1
-447507,92671,-782743,-503943,471799,-512157,-379808,-877688,980471,522568,-1
-541721,-349858,-974419,-725783,-826091,844095,530745,-710390,256637,458506,-1
905857,157735,408131,114274,-967835,988621,393775,261843,-926932,-759128,1
378842,794723,-807993,-358524,-398514,-826085,-182147,631908,756665,171533,1
415745,780301,766766,731343,-692196,-114814,314256,-511734,-417373,-166543,1
313844,-392309,554074,434057,-314071,-557820,491585,-693878,38627,979149,1
557935,-471252,368008,-967215,630767,-936086,-885900,346631,-742835,565948,-1
160939,335275,-157322,262902,750905,256979,-207843,804774,-905388,-286803,1
6460,-384107,906967,-199738,590559,316712,172520,-413195,-845943,-821082,-1
757463,269025,-24727,-473533,-489128,161208,-63186,-28232,515888,-290645,1
-214101,120625,576790,-542817,985546,-117691,113965,-268198,-702859,211207,1
-514729,-800585,-41882,-37721,-742824,-345674,-570456,62984,-129496,99233,-1
-436747,-237147,-173029,-308556,-270156,676662,743853,-591908,843171,-878098,-1
809542,135232,-749892,-432995,-702600,200924,-221668,-619664,72417,-511466,-1
405350,-899661,-187488,-191366,-431941,-614300,298154,126726,801220,-760963,-1
706111,-40039,235837,849036,-307535,176129,-403583,-112082,-102753,-388232,1
-242633,-953413,200698,-680666,-147955,157553,475356,-151406,-442213,277096,-1
266043,-120442,826150,-730024,702909,-434611,403126,-485106,-667221,-947602,-1
-936886,-515301,610188,-478332,474660,-827501,-977895,380640,178171,-622319,-1
840067,622870,-337235,829481,-847692,-184910,221399,-494495,-121025,429784,1
-60506,-121368,172627,158245,-434615,-704537,79700,695231,-712753,-510667,-1
39806,775608,337766,-911006,417542,-166300,492598,-564261,-170580,376845,1
532624,-791329,-851507,-512222,-474650,-886854,15003,955042,-912360,-160585,-1
-327567,873805,170302,467267,643520,-84007,388700,767381,-649322,239719,1
251970,-252995,-24985,3287,285579,-839196,29493,923545,-687347,510780,1
-346196,-676970,-552172,467312,-36995,128967,354937,-185309,-880201,-503886,-1
-377786,-970410,824565,-915211,-53663,394782,-343002,209334,-357351,-835944,-1
292157,-267303,-947571,-197007,735746,-916602,-840053,828208,674730,-887366,-1
-132617,-140126,-195048,-306232,29121,-572639,775145,668328,-949722,656153,-1
-794227,-146887,810218,-391670,-724761,160689,867465,-130630,-492570,-94788,-1
-527698,-965755,-697975,503301,-872813,273871,-940985,-963907,167079,-117343,-1
943566,-384921,-333656,756948,-393607,-752115,-66661,-26028,724645,-565910,-1
397795,-459447,-122927,-188378,213447,881964,-41876,-336721,-162681,175796,1
318901,734448,-951229,-310129,-508609,515260,-719818,-500194,-578567,261804,-1
-347805,436115,-588269,-404813,640179,-617953,445267,54035,600471,399820,1
-960356,-540102,959715,428044,-817751,-643702,84536,-2507,-602987,-529347,-1
140945,-372190,-776154,-498011,-798501,820846,-371620,568696,88795,-537713,-1
-927330,958010,87637,-117073,-562984,-540062,-697646,510570,927336,-370179,-1
