272575,-710947,54474,-273574,-96476,-112651,-871703,765477,-817375,871043,1
-917469,-789942,240035,-549976,6112,85721,-203673,-177306,-90027,-676796,-1
-578262,-587946,-293445,986666,127609,-319273,471359,650935,444027,-765371,-1
-658413,-847846,-706018,990453,-541303,-438780,-841315,233510,-610420,76211,-1
668360,-449649,785308,-406504,160150,-454789,-642118,963282,-828295,439769,1
227246,856492,571828,-969217,-432318,771566,938959,-23429,681179,33038,1
118235,-453228,818957,267968,-458288,-367556,-348724,-777280,-745740,286204,1
-204936,718725,128843,-334042,-629829,67484,-507049,437828,443626,-360816,-1
-9191,-260285,357623,422491,515260,-208720,385828,-75947,-514032,469130,1
-304916,-683895,997493,-147957,-166325,-50525,-563967,-105732,12985,303240,1
-862860,185334,-864362,438037,-318373,-486123,-405533,-833701,-700109,-920733,-1
-303823,-27475,989729,371473,228806,695770,-449962,288281,-471491,-490844,-1
828330,529982,509504,-907006,-36158,236384,-650187,246104,-925589,791566,1
-401203,-877567,827284,143335,243168,954103,589372,297528,-891741,910705,1
-701684,-774228,668033,14198,-521081,703553,-366333,-334701,-265918,24939,-1
117855,797272,-181423,451508,-980912,-825614,150792,233678,702961,350995,1
-453145,526069,-604505,-219676,-532317,-116196,-10628,657960,35678,-734190,-1
-192006,260458,465074,55447,199278,13526,-124076,-375379,-626774,275580,1
195705,705095,-952822,769910,668717,102257,-982838,117703,-997257,583537,1
605731,-486123,747415,-656942,-914808,925443,192319,691966,456842,296325,1
-799715,948761,457791,-539234,-55975,-651934,813906,-108494,-515315,-206913,-1
55276,-93951,598046,-441684,-849828,935816,585745,302271,329387,183880,1
-999100,73408,640405,-179098,830857,706637,490810,-306028,332373,-660500,-1
236453,-554372,-540872,885430,-507699,664858,-489754,85505,-705013,-510711,-1
713997,-317649,129880,760294,-519692,1619,865853,-116532,-765542,380395,1
674232,59650,-345441,-355627,-169656,-952163,123392,571307,-858988,-484202,-1
-994553,-223653,158027,515861,-357274,397106,514235,173662,214223,-596413,-1
906201,153548,-73142,-388184,-678969,158897,281835,132656,-157759,892080,1
579985,-920153,386522,532178,-433967,231619,611511,-145726,-871396,-168445,-1
-995010,835417,841217,441159,-907209,-866537,691731,-415881,853118,-931230,-1
375808,-117073,-586759,565492,-136132,769641,168980,-95954,-91353,174661,1
608640,-418668,-114712,887374,137028,948579,-85194,-403294,771031,975703,1
499650,-979129,86825,980991,575392,819863,978474,-643844,444055,811318,1
-910129,388258,951527,-184707,556553,846996,618212,905448,-697561,999849,1
-198693,-349270,148682,-504214,-121656,-226430,139738,424586,57501,-72472,-1
-205738,383969,765651,-839316,602452,581007,-401767,279306,-804064,-927949,-1
-990477,-368549,-69845,-402966,-541127,-163627,980991,551577,-685495,777341,1
-102841,-515138,416649,-580095,-899654,211123,697027,-539368,-483136,425915,1
-290055,-500576,465145,-463680,-535722,-783163,-467102,-316660,-491638,820583,1
703343,-552536,-624697,-718720,444569,-219722,-685952,268480,805085,-485616,-1
-55392,-941354,-854522,246514,-478895,-857312,-372193,281269,653530,-32316,-1
-697473,268202,783640,-494978,-727263,-530080,684640,415051,-435431,776127,1
245469,-285886,740802,-719566,946297,-862020,188615,917254,1184,62503,1
-990917,-331629,-550365,-323549,-403624,770290,-349144,673041,-980328,677832,1
-780184,66607,-425435,-381806,93779,-688543,-757776,-918983,522813,386386,1
401578,-708901,-683844,421064,-431013,-644316,-894811,718035,-383561,400876,1
781205,426218,-750969,-174461,-868459,-644648,201170,186934,769313,494984,1
60462,826558,-194751,15148,-604795,-280917,-613444,47755,340199,-978323,-1
105332,124864,741090,416028,-640065,139631,-862074,-922804,-281196,290145,1
-69818,-465824,242126,117155,686486,-925842,481263,-250435,235050,-752777,-1
-790782,-863598,-767726,-820391,-207264,305190,147215,-312329,70683,411153,-1
-336773,597976,195759,-472945,53849,67395,657134,87282,-336472,531415,1
703388,156112,927496,800195,448392,991034,-935356,497474,510438,276943,1
-52816,-795912,174808,457985,738096,-492719,587941,-175306,656670,478942,1
-31886,-985246,363750,31039,981128,153565,-62210,481294,433025,492106,1
508975,-728978,363086,178966,-470351,433987,-687339,231540,831591,348494,1
-663673,409610,256020,-219634,938212,201722,-845136,-734709,-79644,-79364,1
-860307,-662418,545253,-344214,-213773,355201,819622,-327883,-131872,417668,1
-682379,484261,389402,479869,-715703,170344,-208133,-160388,931719,245221,1
-80890,-855872,326228,744096,-351018,183679,242525,526943,867819,-479965,-1
941156,-74258,402135,954945,202756,687449,985671,404567,-980183,562248,1
-228840,332176,-402665,579155,921067,-731424,-326357,792888,-28197,191730,1
-815152,-618797,-498570,-976727,179105,767157,528739,875750,919099,233784,-1
126372,-218405,487346,-56785,140397,294252,173757,141867,886342,785413,1
309644,849136,922209,114402,622704,-726894,-504779,729993,714959,-9307,1
6332,12294,-816935,-633851,-595085,-24940,-454147,-848764,-746506,936658,1
-89861,-985459,400414,91357,-840543,534761,-266442,905148,579007,165262,-1
424420,-89082,259701,28333,644594,-758793,207314,-567975,673114,-208591,1
480232,311139,-366752,-732110,902177,-778510,759857,50853,-615233,-338161,-1
-181670,-716224,-512993,-9630,-435840,963167,-417791,-696359,423814,450199,1
-325202,360587,-677799,212504,607981,137111,704994,-566022,321281,120156,1
-205631,-3709,176013,-593146,623021,303169,-84653,245650,-788722,-914065,-1
-226046,976603,-976912,599493,830264,848681,760391,-9610,-727083,366507,1
-654217,701358,571747,-198633,763721,676896,949782,715963,863335,809486,1
-792041,663700,880118,-406242,441669,165047,721170,-770941,-649661,484694,1
-284999,200360,411958,-184737,-390862,-342084,217881,841679,-816468,-361957,-1
-553564,460816,238541,362627,-819086,596985,-699108,920441,321772,-208868,-1
166356,-766953,476729,-33401,-798109,740798,877312,-675656,894264,-65593,-1
663221,834544,576634,809251,663001,933624,416824,-403357,-59382,605725,1
-391741,503208,-243431,-765955,-107072,437457,24504,-183636,882200,-659041,-1
880754,182755,75058,585317,-418329,-593691,-965086,185228,-3266,-941296,-1
773315,-953264,-725856,351902,-358778,-278387,-207119,473453,592261,732408,1
-948145,-949136,-161314,-198658,-661457,209504,-419339,-191842,700263,-887231,-1
-584354,957012,-760428,922678,-588108,-151761,-350738,949271,676767,619743,1
-203895,-678439,106703,599838,-203233,-807173,532588,-14127,169328,297643,1
-592886,865120,-701244,-883425,206559,-951365,100328,846265,18943,-729783,-1
143598,-724619,730656,347,605119,553717,-482902,982032,-851970,76483,1
-99334,192630,-885793,-591431,122106,568375,561550,-433422,59118,692662,1
386840,52726,2372,40821,903462,879322,-164332,-539928,-656623,135721,1
118905,531688,-331396,51348,-260965,475640,-167765,500564,-401463,-789702,-1
-935575,-441236,-836232,-25092,813363,35132,-441326,-583556,-580888,-449558,-1
-68342,787647,918202,-91353,187658,358231,-505349,985702,-543843,228272,1
10337,-546528,4637,-692507,-871927,199321,-247431,-976424,-684727,703505,1
-441697,588383,-800223,-383241,-702305,-881302,159994,896575,741819,-876953,-1
-186551,465700,-694550,919511,-770183,-701601,153159,-651792,-847098,-711583,-1
-502486,-536070,435135,-450687,936202,-593442,-812282,101939,-75678,242142,1
303171,702783,547134,-435077,-239905,900204,-64933,-779230,168830,465254,1
-31294,-42839,219062,607026,475049,-559600,-77462,660837,-374037,-507670,-1
902638,-606622,97761,839860,234181,462185,414340,580861,898992,-920885,-1
-893485,-359006,-876478,972979,375708,927030,-964425,325167,-129372,-223840,-1
-791666,508087,-344874,300411,-190064,318545,361301,-759303,-674480,-37839,-1
894774,-385438,-687957,720502,74071,634099,809043,960417,672299,258288,1
845789,35412,49254,-612062,653996,971309,-383275,929078,-134299,372225,1
674073,814605,-186155,530341,-399397,-676779,-791314,-115919,-822482,890759,1
-706327,982062,994197,452224,-900341,912763,605880,-492611,-383366,817697,1
941160,-930261,-448197,710420,164839,547989,-989776,-23834,981925,269384,1
-189121,-253450,-463609,-742814,-840905,171454,-196625,-749000,-376517,75650,-1
695816,436804,-114438,157444,258223,975213,269000,303918,17415,-902849,-1
661851,104202,-421977,365525,-843728,-664919,-102366,-985176,707797,-881490,-1
-599097,-873076,988917,-949735,30402,860730,-814171,620455,887994,-422159,-1
263906,-121634,476309,316040,-696754,-425999,161941,723022,-125925,400399,1
175462,945769,873526,536256,-533202,-690559,-817288,812222,-392613,391859,1
-301582,772011,-44372,-25006,964297,-710478,300589,890884,720556,243391,1
81186,189230,709075,-966339,676343,42366,147576,-895028,149460,-719902,-1
-336249,372553,663798,-787909,-855696,197966,101465,715986,-82645,524741,1
794706,959837,309890,-625759,-325489,-680476,648481,12244,-151236,502667,1
163929,601034,-738789,663717,-940481,295825,441290,163282,595996,-479089,-1
-407726,859401,-783277,431289,-621249,876093,-259670,126788,509858,993730,1
839297,65842,601402,805450,-390301,-252129,187837,-563533,611419,186731,1
-837913,861696,-574580,621023,-309466,135509,205926,-84876,-944068,226712,1
-795794,527408,-672690,901866,545315,-248029,-641365,-334187,-263571,625643,1
-389288,585536,-510022,-553346,-369025,-519837,-908828,-703439,416391,767544,1
720508,786557,986139,569321,-769800,67105,-192053,697336,762570,-78582,1
775293,828771,-57901,802289,-409610,455546,-442950,-312219,-573462,164112,1
-61023,-263194,-798580,84528,16403,408310,967066,-543806,209680,-755294,-1
423503,-960512,994823,-731055,564904,-318876,455675,-245947,-805217,397045,1
-534124,132898,-137807,-756594,-130915,-156638,809600,173692,819031,14205,-1
-853287,-444825,-630282,-160563,187490,577372,863098,-229714,275807,-508224,-1
169564,660444,13124,69776,-369347,-573874,157119,763378,-345832,-772489,-1
-789370,-283128,935794,815544,-406390,342525,996347,510290,-750347,-154877,-1
538535,-305534,669618,-914044,273174,-797725,313896,103038,464961,781751,1
186683,784198,-533563,-107969,-949280,562990,-42382,785586,572946,-497486,-1
699066,560466,236293,-266816,608810,-237942,948729,-611581,655480,160234,1
-932841,945486,99341,460626,-777962,-113502,-866435,311011,-58110,836254,1
-342456,523564,-444691,-876640,743582,197966,650431,-391175,167027,-410077,-1
-688761,256760,-414450,793953,484887,-830196,797881,-326430,510311,237776,1
465737,-381685,514257,240358,-150620,-608174,-978369,265449,575702,262997,1
8549,529860,863202,-833521,-467595,-843692,889260,-80454,-221988,284768,1
557943,18655,-587422,-809607,-642618,169609,657845,320924,-588591,-467091,-1
-385750,967044,-925311,-261481,880112,-33804,90528,937726,715451,-791305,-1
118654,745497,191460,-274247,69846,-424239,235511,-235351,540726,-430312,-1
325857,604629,480222,-416344,217356,180523,153215,747059,-442164,-960552,-1
887038,-952796,606163,-663665,-821903,-700994,-380806,470948,-808149,-598420,-1
988971,517300,-988974,-612307,874827,-853013,959269,-757763,-954891,972392,1
-621724,-389365,195038,746713,512683,302002,-382392,324660,-544018,-330764,-1
889532,352603,4382,-627353,-215716,858514,821218,236018,-251926,13230,1
429726,-879048,-777086,-553462,-845515,-612128,-995280,-431515,261549,592491,1
-41508,583833,-701767,476513,316020,841129,744923,-537769,768106,-206294,-1
-857405,84033,-415065,46012,-691300,487756,804017,-877585,-151251,-270428,-1
76585,-678391,747711,742162,563665,-157624,25228,-122474,-764181,182016,1
-815406,-207493,373980,456364,152207,23672,405772,484633,69736,954902,1
851815,711036,552374,789133,529003,700004,-469186,-976185,-841390,-922520,-1
-205534,-886411,-368599,389955,958685,-1216,-229805,233066,56619,637097,1
651203,-652705,-139785,-914069,-4427,759855,78831,495426,-586202,6982,-1
-799882,-7046,-108389,543311,542577,521147,678980,-696035,-81632,-438178,-1
-325257,-792824,625982,429899,-562134,864104,-739623,462834,-809357,193839,1
605258,118416,-181428,13991,868244,863424,-253295,85242,201909,631975,1
279290,-702563,-596916,-741645,719043,7866,-229539,-457290,-778030,930548,1
419771,625890,-752683,-316443,898952,190923,465524,610942,708619,604461,1
-499922,-426796,221129,-179654,-316228,180519,112519,989438,754257,-819387,-1
834166,-832795,-752706,-302355,53612,324868,-166191,-711109,-438640,-919619,-1
746551,-497127,592585,730997,-250979,302135,956210,731019,-501177,-694542,-1
-45936,-877728,862428,-857479,456222,728897,-808276,-27093,336214,-569883,-1
335548,820766,-493398,122393,836517,-714977,347374,-913386,601952,62578,1
193129,142276,752120,-171113,-908373,233519,605687,-768067,407968,-599612,-1
929640,969057,235364,251384,-631871,923383,639504,526395,-338965,-230813,1
665517,51241,310681,-233413,932097,357388,-736888,-229698,-640848,156942,1
248393,-769333,-321091,-522809,-268215,473246,263360,-399322,-152251,-755047,-1
648260,558137,595483,-869291,-211959,423130,-550590,-200836,-281896,-817076,-1
902567,-573091,-202431,-987619,106919,590842,310977,-655420,756059,-944323,-1
719782,-450117,298172,756275,43266,394841,-209916,997055,-411905,349497,1
-60498,-180552,293875,719273,676296,-674155,-466244,-783923,537114,-605537,-1
699978,778344,680096,589911,-719388,-217265,65940,444845,-355043,810348,1
-966845,-318280,-456541,-356911,238217,946483,568949,-290526,987043,971524,1
-415723,446448,-844228,-244772,-46295,181957,983163,-648786,-641558,361258,1
889786,549879,-223287,197497,-470858,154834,-146339,-290566,-310259,287869,1
-395777,159927,497845,-288980,774999,300584,823751,723942,-284748,414977,1
-48561,359160,-904673,-567381,618090,-22893,392779,-296783,-654510,846683,1
295537,709479,145048,-221860,-632646,-639415,763244,918350,-842390,137045,1
-379583,392022,317705,-5461,159618,-978257,-955692,-65189,-770959,236927,1
463649,-951031,-145312,641611,-312011,-960725,801594,-768885,-440838,674818,1
771801,-641956,95971,-453290,238545,-521389,178578,124074,-251888,-44090,-1
-858986,-532344,-236350,811008,-783988,-652220,102396,-9968,-252947,457729,1
707791,659329,-100042,-816640,595598,-551333,612943,-534585,995559,-420491,-1
-257543,-25162,-623135,-254919,536595,-473285,189506,-66376,-53257,-259605,-1
-17330,-312248,-135070,579054,-374024,724333,-481268,-119951,573674,395695,1
776486,-939744,-763909,-573954,634249,-425514,764565,-712355,340566,-312010,-1
-24966,-349050,771346,-965191,-526393,-43040,-358076,-974441,677826,642290,1
70415,706399,-513501,666432,486563,874553,-423061,458404,-668007,-484504,-1
407734,-925567,363456,-179876,-366644,-466688,-95656,533722,825450,-130984,-1
53415,-794703,-309591,19922,-501197,-815494,-220331,-707426,-588231,322862,1
-815552,946896,289689,525322,363605,336110,986477,-179547,814200,329306,1
-247415,-871188,615251,162490,20634,-702288,260682,855451,264926,-303348,-1
495340,-53720,509150,-260165,-504641,-901545,144618,-865408,-34652,931012,1
-953126,-503422,649290,211695,-114056,-697355,-711548,-191644,-190672,-79591,-1
-530913,-472063,248900,-560883,496243,12804,147464,109962,-635127,-841145,-1
337961,656827,-561561,-488643,362610,786030,43596,-409610,528385,-711008,-1
-879204,-691468,-522063,616563,972912,319361,-357470,235766,818864,322572,1
-903443,-915164,-216201,-186624,-994755,-410368,-494786,215190,290367,325213,-1
-366978,354949,944829,19814,-672262,-568510,787871,746569,590800,716589,1
228547,-263502,690565,-865808,904383,-239941,694234,-842579,299519,393525,1
-696818,845878,-10099,341173,773730,-59485,-174952,-459464,114992,434114,1
-640423,625398,-632162,-743314,-709297,440449,828386,-921701,270699,191325,-1
110124,318738,-185652,-2863,-914032,118452,190931,145462,539563,243875,1
340931,-365765,-663995,365947,51516,818284,329294,-446393,123116,403504,1
939668,318325,950319,-999401,192464,479456,-138553,175790,-615284,563035,1
524420,-125365,-718376,120643,15665,235080,751591,-525527,342751,959633,1
-259677,-177018,-786621,133872,270079,-114719,571466,-720847,-135143,-573319,-1
-574362,-26721,-601247,731814,-560150,-612675,74233,-933591,-842046,147662,-1
683550,-741281,17530,-541089,-884856,458808,693327,732513,-521377,-404346,-1
-915341,-188451,-270121,36619,-467080,-244635,-389934,-154300,686038,-184897,-1
-261288,946256,35449,542054,582676,352984,-781376,210758,123682,-918414,-1
-677169,-823992,-280301,88562,-137526,219335,-184917,-775491,823418,338823,-1
-889138,915084,503227,-851901,804286,-652843,979534,-344074,-546903,-371405,-1
-982707,757591,890743,735716,-276787,425687,215196,-497281,-149677,-620736,-1
-273912,263692,-325188,177558,-628104,-891761,718631,778554,-376074,-26063,-1
-338899,-347695,105786,144673,572372,667896,970511,-513307,-800786,-137093,-1
