-713113,63073,-67833,-847169,-275838,137604,-920502,631059,-326269,-927156,-1
-466517,-843088,-644312,-217347,541988,213522,-700958,928402,-141693,-740018,-1
-731411,133802,48367,-823292,-738001,460070,849437,-734112,-425144,-458677,-1
-723336,-982634,428849,-153084,-313778,-481315,-51024,978985,-411262,243689,-1
883994,625018,-281141,571676,650241,-106209,741746,-157124,144528,-29317,1
983118,-486250,-391588,-407537,824727,315650,909408,756158,476283,-558357,1
414244,810422,843738,-696392,511156,383135,597096,-933148,-616268,-231001,1
811677,819287,-990895,311717,-998721,883746,-612265,606299,-744827,385284,1
728731,608297,413243,-771061,-227166,-387889,-592887,433702,365280,-235312,1
-801934,189870,57298,569378,541505,577924,782382,-601487,478410,536242,1
-998045,369075,-907672,-378080,137931,-143392,-617623,971761,54219,-291281,-1
-253574,37844,-456577,266333,970082,826462,-268812,264956,-856549,-820150,-1
-656631,-931501,-968803,-877339,799876,516783,815110,833300,-683131,586251,-1
498261,11832,-781213,-663987,-778522,-679482,124646,-64662,703737,-646500,-1
359362,319059,-82318,120158,622074,312271,396857,389343,336826,806944,1
-389934,-497524,598559,53035,-845757,-6506,328069,14238,-276000,-106594,-1
690863,-516267,957449,817698,830367,-174222,390763,360284,-379347,232516,1
-258430,850812,66484,981245,-693006,233007,717621,-615677,815825,496011,1
681521,177505,-229286,455455,43435,-97881,193147,-345820,-723568,795056,1
625439,247165,772147,-567388,-166211,302490,875156,657055,390788,-846255,1
535753,-405486,262872,-205464,560407,-291882,-858079,-370797,884271,-752965,-1
-832328,253625,233322,-723094,-73602,511175,-309344,-84201,-326965,-456873,-1
-598383,-481120,475137,397405,169111,-875062,-907891,-547975,622309,555719,-1
159663,-531543,-220275,-940129,669578,527061,-940664,-382688,-512856,618748,-1
685648,579739,-838611,238462,951364,148390,-245632,-169784,-636897,-862709,-1
747209,569826,-632971,-522559,-659599,277166,-17650,-508930,984772,123764,1
-926252,819665,-152483,-913733,777640,935631,784375,-934716,986353,317599,1
376890,-13183,124731,31336,-793283,287633,-153126,-580487,431382,446321,1
149377,122770,-789150,92180,-661228,84354,-486555,519113,635686,-194275,-1
663676,-390788,-34738,-384093,325212,-927426,754878,738254,-333642,385685,1
-375907,233281,-60400,64940,26379,109030,-420162,618855,-735300,527028,-1
-359752,154441,503108,-881633,-445058,59000,-718951,792781,-230449,859964,-1
-555930,13656,518559,345783,214650,-565399,148173,581886,511500,-254544,1
273246,-867056,-131503,485832,-415381,-900378,-70444,145198,484922,85387,-1
-84524,412946,-484835,556330,111444,433688,84346,755964,-490115,744894,1
162266,-334757,-429215,697239,-835918,-863988,903180,373755,467678,-525834,-1
-926093,-236369,-6138,-962848,919681,-140042,327233,653818,-995069,383334,-1
635736,-994240,376305,-177857,144846,-703763,-957237,407079,591847,-892342,-1
-786470,-586488,77845,-738049,925487,72895,474547,51889,356183,-870095,-1
-343138,786362,645987,828278,867625,-90722,-473509,-791129,-702061,111061,1
-636877,-193851,48445,477732,-107948,190042,-105097,317527,-131391,-168816,-1
22874,-812896,880757,-478024,-586294,-418504,930933,545373,-581627,369892,-1
477789,916541,-735219,-522158,450178,92024,999896,53145,-624761,-661333,1
-423232,508049,-429716,-682686,136057,-914718,65420,-230994,922586,-836294,-1
315556,682883,-900682,819514,949964,586478,936186,638987,571666,302572,1
-140278,671770,-298328,-576174,291078,395778,174508,-30570,-397921,275739,1
161405,528025,-619628,523751,336640,944679,721630,-9162,5174,-758078,1
-400641,-813730,-278410,-883524,-460129,-846351,672555,552139,-252688,-935991,-1
121321,-94213,-674324,-279331,-792592,-777890,-615660,652534,63019,-331012,-1
985167,-181880,-525911,-894042,-280813,598017,926768,475032,533666,-156402,1
85487,86187,-330770,-687637,626646,-215862,-688937,341873,727268,-934737,-1
751527,-242610,71835,-447001,149164,561623,853673,380475,763034,-23754,1
-984405,-805970,106245,293740,528251,893340,394361,-697338,924365,-997685,-1
-213324,642206,-867328,448776,-647643,-566403,-403371,-736580,-968430,284623,-1
-492672,-686968,328595,835594,-356274,-430796,-282405,448393,374612,147578,-1
48277,-992583,-222758,-968965,804809,-478413,-724682,476408,141353,-328872,-1
-218850,323387,-464758,-212025,-293439,856351,-447914,438548,9564,-951540,-1
-196386,-281898,683618,-227644,-862818,42433,417056,805734,-294389,-688956,-1
406393,-910191,543707,-388000,-279574,616992,-547861,10335,471175,129166,1
-759110,-30125,720868,354391,555256,-343747,-120014,428879,-472211,735028,1
-181856,877770,-883155,-327013,985649,-993659,-469977,346715,136799,-696298,-1
-315794,-918040,-84427,510302,483537,-135056,474194,-552160,809231,-754569,-1
-473715,590269,-132243,91973,720999,-485366,-26971,-711860,-263861,-610195,-1
-30347,445260,741027,885111,-515424,397470,558878,423437,-664637,-490552,1
-991083,511693,-467957,571052,-266250,-391243,-657209,74006,858233,439679,-1
-164074,646275,-410204,216231,290318,914576,-970784,287937,-591185,935846,1
147830,979428,-502459,353148,549611,1236,-693243,-779159,-970155,-355582,-1
786213,912971,-115503,246961,-915347,-551000,-52219,-843721,479038,570280,1
559004,373049,-314053,-419848,648955,-966423,-886825,-449071,-450499,-582074,-1
826662,828161,71423,-981987,-803598,76764,533104,-9677,-858094,-437876,-1
-375792,400003,-165664,77477,446747,254024,546634,-299616,369583,-485777,1
-980456,-21946,325827,757913,665811,-27505,212055,-580352,-501895,-290319,-1
956972,-481719,-587563,-641695,495667,702878,-424896,-3560,-2540,-600903,-1
-241935,-186899,-878903,606607,-396510,785455,-885815,221420,-461578,-526012,-1
843938,-451567,904035,746871,88420,-657565,519800,6972,-635126,-183763,1
907232,-941332,-710719,994042,-656182,366490,878118,-94272,-18864,770336,1
388180,695824,254058,995103,367807,-658406,468838,134475,234558,-27854,1
-228761,200133,606134,498885,-77130,39761,-684266,793679,201016,-91353,1
-373306,126994,-835432,967293,888326,38796,674478,-114397,-354943,843489,1
609216,105470,-616965,934748,-268055,-308971,-148,260510,-186356,-938293,-1
-642163,-546239,721575,452149,-86863,825579,946623,801521,271705,-99039,1
443550,130667,479176,-908656,524318,-977179,-895450,-198770,216575,351364,-1
394612,115061,-554892,915983,-238562,-594519,118410,761160,451484,753842,1
-361725,-20719,-690233,-914256,44169,-693239,-289785,-302195,281173,807180,-1
-587691,-692741,-976472,968129,-470289,190175,195331,-610750,-574008,934713,-1
-933830,878696,378348,266410,-107204,10052,790597,-648747,321492,-655112,1
-216237,-132036,-375123,-191887,185473,792539,776089,637977,123598,-469898,1
-932456,-957731,410101,-577325,-755274,912059,431921,597777,766007,-493205,-1
381563,-989013,-2885,938658,-784157,109529,748465,680099,837348,-112713,1
-818888,-206300,47846,-887827,-404220,-680644,276104,-922015,751175,-910985,-1
-777227,-742144,557093,276326,-578972,433670,955646,-379382,-383566,-411810,-1
-884567,974354,679888,-741581,-124315,-149398,-308577,939736,-155390,-276329,-1
-807019,847693,-26825,781473,467835,-37247,-377925,-591013,-123743,-358093,-1
248773,-557831,979131,-87919,-95190,-283310,-384715,-508823,-833553,128612,-1
-652127,-498952,396001,937334,330862,-229213,-46153,903091,-91821,-547012,1
48182,605580,-619110,407250,131870,29592,385132,-880030,830009,-557517,1
588275,-542332,706288,213216,-417501,-243048,-507634,464927,-650123,-887952,-1
-355830,691174,-667911,-710614,-145111,-659430,334101,737086,-272719,349445,-1
-314810,798517,246736,-829503,-678444,-60650,898976,186466,-123189,24247,1
-981549,-483288,882193,-710782,348957,661313,-174654,-650726,330749,-814966,-1
-604115,-845636,408647,-120770,348008,-549839,340738,-747142,-610811,-367807,-1
840030,-473604,-136135,-956737,443138,-352346,-137735,773032,-731195,-614432,-1
-334048,746265,-565038,904860,-142292,26775,-889364,301378,878271,615396,1
-701071,967505,-660038,442146,-924143,-130501,-777973,-167331,487293,811321,-1
-327923,856933,411944,-133781,-144834,37816,956178,-429744,-42743,183066,1
864718,291131,192965,198179,476717,696558,943860,47516,-24604,-385380,1
-169928,964344,79586,673780,764957,843410,-510900,417114,888475,251559,1
-516109,-103659,-934486,609705,-234153,874097,-379591,519470,559659,90147,1
540328,-694612,405131,327243,-429573,-987234,-270554,-168368,-434115,939829,-1
-675116,-950196,504593,-240568,425667,489722,-947963,-332059,-871085,-884808,-1
525408,-919030,468278,-729071,-843000,335259,-983863,858819,-109377,-1256,-1
116259,-392358,-927085,-619060,292199,400415,-684419,-404631,-507239,-224885,-1
483007,-969264,681715,-241544,144716,242289,830680,869853,-972340,-130723,1
-455310,-724931,695519,-495981,851917,-810412,-837309,-873508,-458539,631562,-1
648830,593507,539732,-515125,-718486,-486701,-265723,899108,-326834,27388,1
448767,-785099,-479055,655696,-945906,504416,893273,604590,444244,-319151,1
-486607,-941052,-248577,-267550,916162,-846255,-376001,-249205,-581538,625697,-1
-579734,536192,155273,216495,145617,128393,-876484,684061,119147,-356773,1
-543627,-854791,-923468,35967,635160,574734,750769,247004,733570,-352862,1
-997330,867030,-793374,396521,431490,713072,-147774,764478,398014,810651,1
748168,-905653,232406,-369461,-987303,187722,-364527,-74040,-809435,-469186,-1
782802,75190,649967,877342,928825,689167,596851,362370,-798893,-81962,1
-636767,85281,141524,953357,-429847,-71650,451663,-468256,673433,-779427,-1
-171962,129982,-720388,777712,296032,-351853,-640846,697018,309542,-402950,-1
213645,-770418,469665,656577,-629349,-971378,-696621,351075,403484,-353706,-1
85662,-467964,399455,862763,-96602,-34302,-217130,303256,591165,-653154,1
-606612,-355204,970273,-367593,668789,457578,-175504,-352340,476720,701976,1
-419014,-21491,-954652,158237,-227150,-985084,267574,-483695,-345106,578312,-1
278075,-641200,686507,923346,-565556,618097,166545,26740,740492,245206,1
258503,-934824,452998,368681,-402847,238379,-891411,786792,-135391,-368312,-1
-712840,373430,887421,-6693,302781,813030,637981,-758910,204699,-433919,1
418398,-378846,663147,657737,-337231,-360547,333179,888184,-136625,-256805,1
568379,-428160,-855943,-712611,331801,-771534,-445943,887518,-434829,631347,-1
-544889,-469300,-957285,558487,-831597,-534161,-771640,-412770,-821902,-692156,-1
-869205,88843,946635,810066,597706,153954,618449,-856867,335784,308135,1
-514429,-115943,-92967,691394,172870,369275,-726678,124683,914802,-35547,1
148031,393718,2137,-14599,-657820,897977,892138,-486362,-220693,738885,1
-761850,-873534,-206299,-334269,-140700,747278,-185380,689747,76837,-911507,-1
270237,-82252,-661388,431391,422783,958006,-80084,-379615,-441560,-166685,1
327293,928333,564693,529451,433723,284975,-436455,-383930,961350,-563619,1
160771,572482,-315433,-362066,444065,822438,906065,809207,218929,935368,1
-888754,-623227,91935,45464,517855,-294354,254035,-163767,55940,-974294,-1
-859449,468200,111811,316972,-802127,-786473,-486587,-639257,-937440,-688197,-1
-804013,-301734,-590706,-652512,201198,-640065,-279465,341350,-913251,-925192,-1
679071,237094,186689,371242,284000,932020,533579,-788645,-200032,546010,1
537402,-10296,860240,6829,295842,-154772,411540,720874,420569,-255299,1
332641,23151,-898348,821198,-351269,-903678,-567598,354617,227113,-1836,-1
939364,281764,229779,-921122,226707,-814762,829172,-653273,19865,980431,1
72304,65958,-405392,45413,240632,-442519,166355,-21181,-973039,-609124,-1
-246615,290637,-338495,-415935,-477810,44590,-780016,-427528,785345,247837,-1
-748314,675297,915582,-684336,354377,-388309,724930,625968,211650,874500,1
740754,987593,-966287,182211,-740096,51654,-321391,-848559,908210,312222,1
-214031,-983681,300651,47912,787680,961035,7858,124388,784522,302673,1
-948689,-680459,-75164,-336358,498138,-907886,-8912,127005,-483673,104274,-1
963093,-26744,-397090,31614,242405,906847,98602,160778,957140,830361,1
12699,74621,-508369,345154,331919,573759,-380389,-449636,-979546,824465,-1
770311,726956,-870888,-979450,582066,-305678,708723,61222,862094,923381,1
89056,490571,-374817,768647,419342,-443145,-211519,91290,265299,47510,1
625922,395126,-196644,51771,-685819,514997,-129822,88177,-85229,922004,1
727268,268536,-731905,694297,-912319,-641280,614052,-403336,940317,184955,1
602222,-27542,596941,-385591,-941660,-94483,-120416,-832394,-340648,-681787,-1
-124233,24440,768526,-185260,-579333,794245,-302560,-978120,287866,-548976,-1
-879393,962361,979048,722353,307502,-955994,478107,-811861,695983,-462619,1
-401298,996985,-954216,185155,21520,201714,108458,447048,328339,-44163,1
-465808,567315,310780,-714217,628070,920243,128098,-201689,914887,-520064,1
-828180,514912,706782,-417241,-471977,-830925,443502,427080,459550,-624778,-1
993370,-524669,948717,657194,-808873,655998,278046,537190,-181357,594016,1
-598931,-270745,576986,26213,878810,-751883,233677,767331,-219842,-716582,-1
239059,-132779,207665,-78356,154323,-943187,-506003,-339144,-514400,-402244,-1
523010,189647,-893941,-544438,311915,-930615,492651,-16429,-154853,-561287,-1
502891,-562136,740802,-799371,640582,-291623,582971,-658041,-30607,269918,1
367844,554925,-60676,-724262,782812,365065,173833,712247,99435,-757455,1
637264,741438,155633,89043,-279403,-314014,-57359,40439,821634,-311171,1
-643105,-925604,-743045,-368123,-136965,467837,254360,714011,-462065,357454,-1
366893,-523093,-287147,649717,-186412,174490,492611,-848847,-587793,-850730,-1
494519,-361743,-846906,138408,680658,-56593,-992083,863604,938881,125995,1
-470550,-145453,-784933,963547,479126,-996135,-745259,-448200,-933529,551165,-1
-797476,653180,885717,-750214,-917422,-142930,619598,-359358,-354618,59418,-1
783403,-109191,-536501,480037,396994,-268401,58644,-111266,214729,304083,1
-662998,-959405,393509,821456,-376724,-489268,-459876,581944,-373013,-669238,-1
-936680,747964,930813,405725,-71872,-162142,-203178,-347793,-70159,-156391,1
732550,837911,-135030,-784604,-743366,182200,472277,467910,-891726,369942,1
-689057,819160,805470,694421,-323005,-810209,609168,-855759,-294338,962909,1
-369825,-38675,663519,415983,-552830,-550664,-135341,-114947,87132,121798,-1
328191,667198,698763,-405794,418254,810497,-78097,-958516,-938576,850623,1
-907203,764994,-80720,-488716,-648432,396256,845218,-841166,-528878,-626258,-1
-627952,-652776,328285,259352,-905203,-561993,824595,-624906,-829898,368386,-1
393365,660960,334496,211527,-237352,-928022,-51523,-917693,276412,435971,1
655975,-741457,-774884,-681194,830565,400499,-331706,638613,-249231,-743067,-1
-9265,-889073,128846,271256,138434,248724,-407368,-692864,437467,928776,1
501391,-257431,-642052,984664,-19228,421698,471773,-114907,764497,71954,1
676463,-519965,373712,270080,-566288,-745683,-545351,-584423,854307,581274,-1
-387440,849764,-311784,233165,-896945,346372,-896949,-516116,-822469,105853,-1
-742813,420583,173238,-376536,286472,131640,515000,-58764,-36154,-437805,-1
-834427,681854,-865582,-427138,-279509,371199,302324,239042,-127934,-533143,-1
963784,109680,496176,30817,62135,277814,978451,-10377,699808,-446271,1
-72563,261371,-949529,347171,-120587,-612519,-50058,-6796,-25280,430337,-1
620173,700372,62540,793075,-547612,-398339,-768395,71918,-826239,-702039,-1
221233,-574982,330311,60231,131944,226245,395713,-323635,710700,-150765,1
-469510,106617,816272,134134,-449971,-288844,-594021,-653203,760371,940029,1
-44916,-512255,-841347,-539253,-322034,921194,-824940,668631,-544206,373769,-1
-12392,487046,-677190,305939,-455129,-973915,-284667,-274329,-697683,458774,-1
359244,397580,619876,-730276,504545,-445554,789842,668590,147861,-859353,1
542551,-403640,-931527,-58202,-265016,-688199,-230761,-468646,487974,-932763,-1
771476,880840,305541,-290995,225964,-395857,-388684,-223028,684581,245286,1
-56575,-776291,-544509,-610551,-923774,787090,961336,-726514,817261,-558128,-1
283677,385921,-966075,262824,-639674,-825178,738319,661719,-92431,420800,1
-583767,974470,416373,-596435,532011,-47300,58270,-577996,-125333,154346,1
-782479,243610,-78341,-994636,-213977,-335166,420643,-379204,-933924,-570200,-1
977817,-30565,544866,690273,864158,771931,-47219,260068,439640,-520211,1
199064,-900006,-411827,942442,716007,-189806,613502,10186,-443938,-424403,1
445312,-29345,401805,-707607,-187632,743704,349276,522890,-682345,21235,1
486282,645769,536578,664663,64393,-296979,-207451,83302,971896,6026,1
-573344,-185842,159783,-628632,-166204,-998229,446618,999529,-178982,-849292,-1
935098,-304102,107955,848890,647000,-91296,38575,973150,950469,-682461,1
-568795,-722613,177763,416802,-272871,529442,349107,726530,611233,-77376,1
-401447,-18380,138072,711293,-926112,-415342,69798,817083,897239,100279,1
-504700,450506,-357677,337054,-44626,43156,-526125,-697528,-73317,945550,-1
